sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
ASAS14ad,0.033229829235921216,0.2301797023233027,0.0274352,1.01,-0.010999999999999233,8.61,8.23,8.78,CSPII,
ASAS14hp,-0.25549214197534553,0.20270071142597848,0.0386676,1.074,-0.04899999999999949,9.09,8.98,9.15,CSPII,
ASAS14hr,0.092922265697851,0.21209674630112088,0.0327196,0.802,0.06099999999999994,10.34,10.18,10.45,CSPII,
ASAS14hu,-0.12717513210535714,0.23733366115339355,0.0218919,1.052,-0.04499999999999993,9.93,9.8,10.24,CSPII,
ASAS14jc,-0.12375360227685661,0.3359912395563555,0.0117796,0.915,0.43700000000000117,9.46,9.32,9.77,CSPII,
ASAS14jg,0.28252863669222705,0.3532414003496079,0.014347,1.285,0.049000000000001265,8.76,8.57,8.88,CSPII,
ASAS14jz,-0.2813803138580653,0.27928481318523934,0.0156168,0.989,-0.04100000000000037,8.23,8.11,8.35,CSPII,
ASAS14kd,-0.059718883462316796,0.23253906329751403,0.0230683,1.169,0.2339999999999982,10.14,10.03,10.23,CSPII,
ASAS14kq,0.23987027807412886,0.2152580353568434,0.0325972,1.147,-0.020999999999997243,8.91,8.78,9.11,CSPII,
ASAS14lo,-0.07656883128182557,0.2983603906826668,0.0210151,0.952,0.12700000000000067,9.69,9.47,9.79,CSPII,
ASAS14lp,-1.4934899179077767,0.5637395134522346,0.0062254,1.029,0.24300000000000033,10.74,10.6,10.91,CSPII,
ASAS14lq,-0.04053100084139061,0.3248226290392792,0.0250833,0.999,0.019999999999999574,10.65,10.46,10.73,CSPII,
ASAS14lt,-0.14119901448181338,0.21444392912254492,0.0314552,0.944,-0.0329999999999977,10.64,10.56,10.7,CSPII,
ASAS14lw,0.39574744608167123,0.24675504189170783,0.0202609,1.25,-0.012000000000000455,6.35,6.08,6.72,CSPII,
ASAS14me,-0.0684823515048052,0.2628632648796057,0.017386,1.078,0.006999999999999673,9.05,8.91,9.15,CSPII,
ASAS14mf,0.0597573373840703,0.2132062878592944,0.0301521,0.984,-0.012000000000000455,8.93,8.66,9.03,CSPII,
ASAS14mw,-0.14598588093338094,0.2186492585088842,0.0271207,1.063,-0.03399999999999892,10.68,10.59,10.75,CSPII,
ASAS14my,-0.25871330402123505,0.2391679549558992,0.0217279,0.923,0.014999999999998792,10.31,10.11,10.74,CSPII,
ASAS15aj,-0.1804189765385118,0.3313234148401031,0.0120218,0.831,0.10299999999999976,11.2,11.05,11.35,CSPII,
ASAS15al,0.10885870530623976,0.28748432411394753,0.0337612,1.077,0.054999999999999716,8.07,8.03,8.23,CSPII,
ASAS15as,-0.2267253073269231,0.2200996337218449,0.0297845,1.076,0.028999999999999915,7.66,7.47,8.01,CSPII,
ASAS15ba,-0.043715993007459986,0.22732275443114816,0.0239771,0.967,0.008000000000000895,7.99,7.83,8.19,CSPII,
ASAS15be,0.04594017073852541,0.23955297836470713,0.0213892,1.134,0.019000000000000128,7.8,7.66,8.16,CSPII,
ASAS15bm,-0.3201556140463424,0.23918896004594317,0.0214395,0.991,0.12700000000000067,10.02,9.89,10.15,CSPII,
