sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
ASAS14ad,0.13890875558193727,0.22425380845088388,0.0274352,1.01,-0.010999999999999233,8.61,8.23,8.78,CSPII,none
ASAS14hp,-0.10210609562933115,0.18605021523956225,0.0386676,1.074,-0.04899999999999949,9.09,8.98,9.15,CSPII,none
ASAS14hr,0.040561672043864405,0.19222749454554075,0.0327196,0.802,0.06099999999999994,10.34,10.18,10.45,CSPII,none
ASAS14hu,0.11115927424064864,0.21038442304323804,0.0218919,1.052,-0.04499999999999993,9.93,9.8,10.24,CSPII,none
ASAS14jc,-0.07540342593083693,0.2961561770064763,0.0117796,0.915,0.43700000000000117,9.46,9.32,9.77,CSPII,none
ASAS14jg,0.17524881303823747,0.26354997728362933,0.014347,1.285,0.049000000000001265,8.76,8.57,8.88,CSPII,none
ASAS14jz,-0.12731061751205885,0.24225136178266926,0.0156168,0.989,-0.04100000000000037,8.23,8.11,8.35,CSPII,none
ASAS14kd,-0.3891013871163125,0.24568982224780686,0.0230683,1.169,0.2339999999999982,10.14,10.03,10.23,CSPII,none
ASAS14kq,0.2386845344201589,0.19220432851415226,0.0325972,1.147,-0.020999999999997243,8.91,8.78,9.11,CSPII,none
ASAS14lp,-1.284433821561766,0.4571638382527825,0.0062254,1.029,0.24300000000000033,10.74,10.6,10.91,CSPII,none
ASAS14lq,0.22763929550461626,0.2610034665685226,0.0250833,0.999,0.019999999999999574,10.65,10.46,10.73,CSPII,none
ASAS14lt,0.05737123186420234,0.19440422434365232,0.0314552,0.944,-0.0329999999999977,10.64,10.56,10.7,CSPII,none
ASAS14lw,0.620239372427676,0.21958317725723162,0.0202609,1.25,-0.012000000000000455,6.35,6.08,6.72,CSPII,none
ASAS14me,-0.042347345158781025,0.24055344077319044,0.017386,1.078,0.006999999999999673,9.05,8.91,9.15,CSPII,none
ASAS14mw,0.02756657541262797,0.1979535378754512,0.0271207,1.063,-0.03399999999999892,10.68,10.59,10.75,CSPII,none
ASAS14my,-0.08496064767522427,0.21124499259118448,0.0217279,0.923,0.014999999999998792,10.31,10.11,10.74,CSPII,none
