sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
ASAS14ad,0.07290286180813865,0.21740717206228014,0.0274352,1.013,-0.03,8.61,8.23,8.78,CSPII,none
ASAS14hp,-0.15023200540311166,0.17717233040181557,0.0386676,1.077,-0.055,9.09,8.98,9.15,CSPII,none
ASAS14hr,0.0197797142700864,0.18399324613610846,0.0327196,0.803,0.053,10.34,10.18,10.45,CSPII,none
ASAS14hu,0.04479249246686123,0.20429905751182156,0.0218919,1.05,-0.052,9.93,9.8,10.24,CSPII,none
ASAS14jc,-0.13298842270464206,0.29142236782056075,0.0117796,0.914,0.426,9.46,9.32,9.77,CSPII,none
ASAS14jg,0.14543476026444324,0.2572707491229498,0.014347,1.3,0.068,8.76,8.57,8.88,CSPII,none
ASAS14jz,-0.25932346628584213,0.23591749204454568,0.0156168,0.985,-0.045,8.23,8.11,8.35,CSPII,none
ASAS14kd,-0.3903330398900877,0.23552694558996942,0.0230683,1.174,0.221,10.14,10.03,10.23,CSPII,none
ASAS14kq,0.18812666164637193,0.18413280102364993,0.0325972,1.157,-0.038,8.91,8.78,9.11,CSPII,none
ASAS14lp,-1.316706046335554,0.45540627428617286,0.0062254,1.027,0.237,10.74,10.6,10.91,CSPII,none
ASAS14lq,0.2055743667308363,0.2499495284698924,0.0250833,1.005,0.013,10.65,10.46,10.73,CSPII,none
ASAS14lt,0.028264342090416505,0.18579871604683582,0.0314552,0.947,-0.034,10.64,10.56,10.7,CSPII,none
ASAS14lw,0.33876369065389156,0.21449742365437724,0.0202609,1.156,-0.01,6.35,6.08,6.72,CSPII,none
ASAS14me,-0.12948228293257813,0.23428394671710287,0.017386,1.078,0.001,9.05,8.91,9.15,CSPII,none
ASAS14mw,-0.008943137361164588,0.18983965943495557,0.0271207,1.063,-0.042,10.68,10.59,10.75,CSPII,none
ASAS14my,-0.13580392844900757,0.20751701029734373,0.0217279,0.921,0.007,10.31,10.11,10.74,CSPII,none
ASAS15aj,-0.21504146896629805,0.2756032345857832,0.0120218,0.83,0.095,11.2,11.05,11.35,CSPII,none
ASAS15al,0.38696208087845463,0.19207896131377272,0.0337612,1.079,0.043,8.07,8.03,8.23,CSPII,none
ASAS15as,0.06293452924529674,0.21878352731852066,0.0297845,1.077,0.018,7.66,7.47,8.01,CSPII,none
ASAS15ba,-0.0442739534352512,0.2102512756864045,0.0239771,0.965,0.0,7.99,7.83,8.19,CSPII,none
ASAS15be,0.1223843833107523,0.20568075594190713,0.0213892,1.14,0.008,7.8,7.66,8.16,CSPII,none
ASAS15bm,-0.17086447047411468,0.20477533022304076,0.0214395,0.989,0.119,10.02,9.89,10.15,CSPII,none
ASAS15cb,-0.17051955662395812,0.20728085549978517,0.0411361,1.088,0.102,10.28,10.17,10.4,CSPII,none
ASAS15cd,0.05619463369286848,0.17921114385679363,0.0353887,1.001,-0.03,9.95,9.85,10.02,CSPII,none
ASAS15db,0.22436026145148702,0.29001840472589796,0.0113676,0.953,0.078,10.11,9.98,10.19,CSPII,none
ASAS15dd,-0.30831918685833415,0.2152533737018444,0.0247417,0.849,-0.017,10.41,10.31,10.52,CSPII,none
ASAS15fr,0.05607800616878933,0.19593103065244658,0.0345082,0.905,-0.147,9.98,9.89,10.06,CSPII,none
ASAS15ga,-0.12849503708235233,0.4109193546774645,0.0076517,0.5,0.421,10.38,10.18,10.48,CSPII,none
ASAS15go,0.12894825752146488,0.2143520050628445,0.0192546,1.072,0.214,10.18,10.04,10.27,CSPII,none
ASAS15gr,-0.09162730600038316,0.20902938470865332,0.0247678,1.031,-0.046,8.94,8.82,9.02,CSPII,none
ASAS15hf,0.08465635693308116,0.4080649605179683,0.0072452,0.939,0.004,9.56,9.39,9.97,CSPII,none
ASAS15hg,0.04114974316188835,0.2081253619233118,0.0308678,0.824,0.048,10.42,10.3,10.51,CSPII,none
ASAS15hx,-0.4653427531056522,0.33219974242895095,0.0092051,1.034,-0.035,7.45,7.06,7.89,CSPII,none
