sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
ASAS14ad,0.14593710060415077,0.270200732809337,0.0274352,1.013,-0.03,8.61,8.23,8.78,CSPII,none
ASAS14hp,-0.3330489266070984,0.25029870592984094,0.0386676,1.077,-0.055,9.09,8.98,9.15,CSPII,none
ASAS14hr,0.5089027130660853,0.26166313885870246,0.0327196,0.803,0.053,10.34,10.18,10.45,CSPII,none
ASAS14hu,0.14638868526287752,0.2840537189352473,0.0218919,1.05,-0.052,9.93,9.8,10.24,CSPII,none
ASAS14jc,0.1539054340913708,0.37548725257632987,0.0117796,0.914,0.426,9.46,9.32,9.77,CSPII,none
ASAS14jg,0.17054595306046139,0.4320892499364838,0.014347,1.3,0.068,8.76,8.57,8.88,CSPII,none
ASAS14jz,-0.3193891234898274,0.3182722031158411,0.0156168,0.985,-0.045,8.23,8.11,8.35,CSPII,none
ASAS14kd,-0.27836026309409334,0.27642897510938913,0.0230683,1.174,0.221,10.14,10.03,10.23,CSPII,none
ASAS14kq,0.4760132204423755,0.2632093269515125,0.0325972,1.157,-0.038,8.91,8.78,9.11,CSPII,none
ASAS14lo,0.12763938608640046,0.39818549232342426,0.0210151,0.95,0.116,9.69,9.47,9.79,CSPII,none
ASAS14lp,-1.5215817675395442,0.5965014217651685,0.0062254,1.027,0.237,10.74,10.6,10.91,CSPII,none
ASAS14lq,0.13872390952684555,0.4495429514148677,0.0250833,1.005,0.013,10.65,10.46,10.73,CSPII,none
ASAS14lt,-0.014353659113574224,0.2643013076557464,0.0314552,0.947,-0.034,10.64,10.56,10.7,CSPII,none
ASAS14lw,0.17352550744989514,0.2949349761021564,0.0202609,1.156,-0.01,6.35,6.08,6.72,CSPII,none
ASAS14me,-0.13893243413657785,0.3037518595069052,0.017386,1.078,0.001,9.05,8.91,9.15,CSPII,none
ASAS14mf,0.1592815227523019,0.2624566044117133,0.0301521,0.982,-0.022,8.93,8.66,9.03,CSPII,none
ASAS14mw,-0.02911769856515889,0.2637390908371383,0.0271207,1.063,-0.042,10.68,10.59,10.75,CSPII,none
ASAS14my,-0.22910584165300207,0.291588505849761,0.0217279,0.921,0.007,10.31,10.11,10.74,CSPII,none
ASAS15aj,-0.09660467617028701,0.3693934577124577,0.0120218,0.83,0.095,11.2,11.05,11.35,CSPII,none
ASAS15al,0.10071616767446301,0.38446056563889863,0.0337612,1.079,0.043,8.07,8.03,8.23,CSPII,none
ASAS15as,-0.15896539195870218,0.2703612676919069,0.0297845,1.077,0.018,7.66,7.47,8.01,CSPII,none
ASAS15ba,0.06318938936076535,0.2721749379353881,0.0239771,0.965,0.0,7.99,7.83,8.19,CSPII,none
ASAS15be,0.20612197610675054,0.2840250388928761,0.0213892,1.14,0.008,7.8,7.66,8.16,CSPII,none
ASAS15bm,-0.15900846367810573,0.2837195588741511,0.0214395,0.989,0.119,10.02,9.89,10.15,CSPII,none
ASAS15cd,-0.011290439511107309,0.2519398365635406,0.0353887,1.001,-0.03,9.95,9.85,10.02,CSPII,none
ASAS15da,0.5041049070578509,0.42458903117956165,0.0488203,0.851,-0.133,10.4,10.23,10.48,CSPII,none
ASAS15db,0.13288386024748888,0.3792114804895142,0.0113676,0.953,0.078,10.11,9.98,10.19,CSPII,none
ASAS15dd,0.05756993993766457,0.27108446361812916,0.0247417,0.849,-0.017,10.41,10.31,10.52,CSPII,none
ASAS15eb,0.28692003325530635,0.3272138540238339,0.0173082,0.82,-0.136,10.96,10.79,11.4,CSPII,none
ASAS15fr,0.422503548964805,0.3942567209062606,0.0345082,0.905,-0.147,9.98,9.89,10.06,CSPII,none
ASAS15ga,0.6728431557136574,0.5610071346421839,0.0076517,0.5,0.421,10.38,10.18,10.48,CSPII,none
ASAS15go,0.17663050631747268,0.2957992519383282,0.0192546,1.072,0.214,10.18,10.04,10.27,CSPII,none
ASAS15gr,0.10411826079562303,0.2693818571099213,0.0247678,1.031,-0.046,8.94,8.82,9.02,CSPII,none
ASAS15hf,0.5887497637290764,0.5302857521835671,0.0072452,0.939,0.004,9.56,9.39,9.97,CSPII,none
ASAS15hg,0.20456931995791194,0.37941744787843484,0.0308678,0.824,0.048,10.42,10.3,10.51,CSPII,none
ASAS15hx,-0.5361980563096438,0.44274615537648426,0.0092051,1.034,-0.035,7.45,7.06,7.89,CSPII,none
