sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
ASAS14ad,0.12861623995265603,0.17290782480886646,0.0274352,1.013,-0.03,8.61,8.23,8.78,CSPII,none
ASAS14hp,-0.1196412672586078,0.13533293281774827,0.0386676,1.077,-0.055,9.09,8.98,9.15,CSPII,none
ASAS14hr,-0.02016386758540989,0.14632117038071812,0.0327196,0.803,0.053,10.34,10.18,10.45,CSPII,none
ASAS14hu,0.025545736611370273,0.16566692192235857,0.0218919,1.05,-0.052,9.93,9.8,10.24,CSPII,none
ASAS14jc,-0.22796972256012538,0.2610467469816377,0.0117796,0.914,0.426,9.46,9.32,9.77,CSPII,none
ASAS14jg,0.10766300440895549,0.22709520962551372,0.014347,1.3,0.068,8.76,8.57,8.88,CSPII,none
ASAS14jz,-0.217544872141346,0.20302304635186963,0.0156168,0.985,-0.045,8.23,8.11,8.35,CSPII,none
ASAS14kd,-0.07760465974558173,0.2065593669285041,0.0230683,1.174,0.221,10.14,10.03,10.23,CSPII,none
ASAS14kq,0.2041813197908695,0.14435456454406465,0.0325972,1.157,-0.038,8.91,8.78,9.11,CSPII,none
ASAS14lo,0.14758843743490502,0.1841508280799984,0.0210151,0.95,0.116,9.69,9.47,9.79,CSPII,none
ASAS14lp,-1.3808765081910508,0.4299162934681158,0.0062254,1.027,0.237,10.74,10.6,10.91,CSPII,none
ASAS14lq,0.09623976087533492,0.20258145896674748,0.0250833,1.005,0.013,10.65,10.46,10.73,CSPII,none
ASAS14lt,-0.038193239765071496,0.14547311932266052,0.0314552,0.947,-0.034,10.64,10.56,10.7,CSPII,none
ASAS14lw,0.3093612307984088,0.1790673770085577,0.0202609,1.156,-0.01,6.35,6.08,6.72,CSPII,none
ASAS14me,0.05327878521192275,0.19815126849543707,0.017386,1.078,0.001,9.05,8.91,9.15,CSPII,none
ASAS14mf,-0.10176377789918689,0.18772022523833354,0.0301521,0.982,-0.022,8.93,8.66,9.03,CSPII,none
ASAS14mw,0.021651040783346787,0.14959921151499084,0.0271207,1.063,-0.042,10.68,10.59,10.75,CSPII,none
ASAS14my,-0.07362955830450346,0.1685954553906711,0.0217279,0.921,0.007,10.31,10.11,10.74,CSPII,none
ASAS15aj,-0.30478182482178795,0.24549192380321047,0.0120218,0.83,0.095,11.2,11.05,11.35,CSPII,none
ASAS15al,0.3429004510229632,0.1473328953259272,0.0337612,1.079,0.043,8.07,8.03,8.23,CSPII,none
ASAS15as,0.13108926738980387,0.15185661436704212,0.0297845,1.077,0.018,7.66,7.47,8.01,CSPII,none
ASAS15ba,0.017440640709260435,0.1711740437809028,0.0239771,0.965,0.0,7.99,7.83,8.19,CSPII,none
ASAS15be,0.13751822745526,0.16776711114306075,0.0213892,1.14,0.008,7.8,7.66,8.16,CSPII,none
ASAS15bm,-0.1345624203296154,0.16735670769182415,0.0214395,0.989,0.119,10.02,9.89,10.15,CSPII,none
ASAS15cb,-0.46670372847944464,0.17434252304599554,0.0411361,1.088,0.102,10.28,10.17,10.4,CSPII,none
