sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
ASAS14ad,0.15021594701349983,0.18011199736138023,0.0274352,1.013,-0.03,8.61,8.23,8.78,CSPII,none
ASAS14hp,-0.1694132001977593,0.159855576683094,0.0386676,1.077,-0.055,9.09,8.98,9.15,CSPII,none
ASAS14hr,0.08402787947542834,0.16923804183963115,0.0327196,0.803,0.053,10.34,10.18,10.45,CSPII,none
ASAS14hu,-0.015442615327778242,0.20004043448607295,0.0218919,1.05,-0.052,9.93,9.8,10.24,CSPII,none
ASAS14jc,-0.09532741849927362,0.3026021915771387,0.0117796,0.914,0.426,9.46,9.32,9.77,CSPII,none
ASAS14jg,0.19111715246980054,0.2772062803049162,0.014347,1.3,0.068,8.76,8.57,8.88,CSPII,none
ASAS14jz,-0.2933207490804932,0.24454024613566727,0.0156168,0.985,-0.045,8.23,8.11,8.35,CSPII,none
ASAS14kd,-0.14778167568474032,0.19411666639229785,0.0230683,1.174,0.221,10.14,10.03,10.23,CSPII,none
ASAS14kq,0.1923263068517258,0.1702278176727367,0.0325972,1.157,-0.038,8.91,8.78,9.11,CSPII,none
ASAS14lo,0.030920085495750982,0.22539509789097714,0.0210151,0.95,0.116,9.69,9.47,9.79,CSPII,none
ASAS14lp,-1.4873756411301962,0.5275842587741035,0.0062254,1.027,0.237,10.74,10.6,10.91,CSPII,none
ASAS14lq,0.12649168393618027,0.22364289578138194,0.0250833,1.005,0.013,10.65,10.46,10.73,CSPII,none
ASAS14lt,-0.1119504927042243,0.17138163846078813,0.0314552,0.947,-0.034,10.64,10.56,10.7,CSPII,none
ASAS14lw,0.24719787485925337,0.20964194736197234,0.0202609,1.156,-0.01,6.35,6.08,6.72,CSPII,none
ASAS14me,-0.047811942727228995,0.227729992618123,0.017386,1.078,0.001,9.05,8.91,9.15,CSPII,none
ASAS14mf,0.020181134161660452,0.17311752602104502,0.0301521,0.982,-0.022,8.93,8.66,9.03,CSPII,none
ASAS14mw,-0.06453745215580398,0.17965433518922536,0.0271207,1.063,-0.042,10.68,10.59,10.75,CSPII,none
ASAS14my,-0.273370459243651,0.20235429886253348,0.0217279,0.921,0.007,10.31,10.11,10.74,CSPII,none
ASAS15aj,-0.33638477676094425,0.2976188055666496,0.0120218,0.83,0.095,11.2,11.05,11.35,CSPII,none
ASAS15al,0.16802355008381653,0.19576040780326212,0.0337612,1.079,0.043,8.07,8.03,8.23,CSPII,none
ASAS15as,-0.03727766554934675,0.17613541435145894,0.0297845,1.077,0.018,7.66,7.47,8.01,CSPII,none
ASAS15ba,-0.0004492362298833541,0.1899915791983277,0.0239771,0.965,0.0,7.99,7.83,8.19,CSPII,none
ASAS15be,0.12233797551611048,0.2021177948578786,0.0213892,1.14,0.008,7.8,7.66,8.16,CSPII,none
ASAS15bm,-0.22731264126875317,0.2016537940975792,0.0214395,0.989,0.119,10.02,9.89,10.15,CSPII,none
ASAS15cb,-0.15951319641859385,0.2249619817747904,0.0411361,1.088,0.102,10.28,10.17,10.4,CSPII,none
ASAS15cd,0.06137382289823279,0.16326869199332814,0.0353887,1.001,-0.03,9.95,9.85,10.02,CSPII,none
ASAS15da,0.218535769467195,0.19256180788477267,0.0488203,0.851,-0.133,10.4,10.23,10.48,CSPII,none
ASAS15db,0.05114322665684057,0.31043774297371246,0.0113676,0.953,0.078,10.11,9.98,10.19,CSPII,none
ASAS15dd,-0.05707939765296999,0.1873428906888391,0.0247417,0.849,-0.017,10.41,10.31,10.52,CSPII,none
ASAS15eb,0.13760643266464712,0.23372604903043995,0.0173082,0.82,-0.136,10.96,10.79,11.4,CSPII,none
ASAS15fr,0.2783083233741479,0.19547681773783482,0.0345082,0.905,-0.147,9.98,9.89,10.06,CSPII,none
ASAS15ga,0.32441635512301303,0.47449709114634625,0.0076517,0.5,0.421,10.38,10.18,10.48,CSPII,none
ASAS15go,0.13805029772682076,0.21488870692149487,0.0192546,1.072,0.214,10.18,10.04,10.27,CSPII,none
ASAS15gr,-0.036910996795029405,0.1870060473161688,0.0247678,1.031,-0.046,8.94,8.82,9.02,CSPII,none
ASAS15hf,0.5601423861384305,0.4595154017555211,0.0072452,0.939,0.004,9.56,9.39,9.97,CSPII,none
ASAS15hg,0.05489000736725558,0.19656041630691223,0.0308678,0.824,0.048,10.42,10.3,10.51,CSPII,none
ASAS15hx,-0.5060680289002946,0.3716296451294011,0.0092051,1.034,-0.035,7.45,7.06,7.89,CSPII,none
