sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
ASAS14ad,0.13758786741682627,0.1917531688977439,0.0274352,1.01,-0.010999999999999233,8.61,8.23,8.78,CSPII,
ASAS14hp,-0.17435847179442732,0.17098772657914374,0.0386676,1.074,-0.04899999999999949,9.09,8.98,9.15,CSPII,
ASAS14hr,0.08150803187876221,0.1798239712963521,0.0327196,0.802,0.06099999999999994,10.34,10.18,10.45,CSPII,
ASAS14hu,-0.014130865924457225,0.20761765631635143,0.0218919,1.052,-0.04499999999999993,9.93,9.8,10.24,CSPII,
ASAS14jc,-0.06576768909594932,0.30248041519057994,0.0117796,0.915,0.43700000000000117,9.46,9.32,9.77,CSPII,
ASAS14jg,0.1545145498731273,0.27855897857234785,0.014347,1.285,0.049000000000001265,8.76,8.57,8.88,CSPII,
ASAS14jz,-0.29388612867715835,0.24807707639860477,0.0156168,0.989,-0.04100000000000037,8.23,8.11,8.35,CSPII,
ASAS14kd,-0.1476006182814089,0.2017751490107211,0.0230683,1.169,0.2339999999999982,10.14,10.03,10.23,CSPII,
ASAS14kq,0.1596208792550584,0.1802324084350887,0.0325972,1.147,-0.020999999999997243,8.91,8.78,9.11,CSPII,
ASAS14lo,0.04210463489908278,0.22965341207386578,0.0210151,0.952,0.12700000000000067,9.69,9.47,9.79,CSPII,
ASAS14lp,-1.461436692726867,0.5164278060962343,0.0062254,1.029,0.24300000000000033,10.74,10.6,10.91,CSPII,
ASAS14lq,0.10855334433950503,0.22803891114465255,0.0250833,0.999,0.019999999999999574,10.65,10.46,10.73,CSPII,
ASAS14lt,-0.12918572430090336,0.18144900641987033,0.0314552,0.944,-0.0329999999999977,10.64,10.56,10.7,CSPII,
ASAS14lw,0.3465812842625837,0.21559321385472566,0.0202609,1.25,-0.012000000000000455,6.35,6.08,6.72,CSPII,
ASAS14me,-0.047404425323883004,0.23253116700867765,0.017386,1.078,0.006999999999999673,9.05,8.91,9.15,CSPII,
ASAS14mf,0.01880146756498391,0.1833019459318472,0.0301521,0.984,-0.012000000000000455,8.93,8.66,9.03,CSPII,
ASAS14mw,-0.06267375975247802,0.1887828016616454,0.0271207,1.063,-0.03399999999999892,10.68,10.59,10.75,CSPII,
ASAS14my,-0.2655484628403144,0.2103674002138208,0.0217279,0.923,0.014999999999998792,10.31,10.11,10.74,CSPII,
ASAS15aj,-0.3236257113576073,0.29765506874466635,0.0120218,0.831,0.10299999999999976,11.2,11.05,11.35,CSPII,
ASAS15al,0.15582554648714364,0.2012002854327553,0.0337612,1.077,0.054999999999999716,8.07,8.03,8.23,CSPII,
ASAS15as,-0.04861553714601996,0.1853883639367415,0.0297845,1.076,0.028999999999999915,7.66,7.47,8.01,CSPII,
ASAS15ba,-0.00228003182655101,0.19836168500847876,0.0239771,0.967,0.008000000000000895,7.99,7.83,8.19,CSPII,
ASAS15be,0.10611920091943006,0.20949569601434623,0.0213892,1.134,0.019000000000000128,7.8,7.66,8.16,CSPII,
ASAS15bm,-0.21495770886542687,0.2087976136204934,0.0214395,0.991,0.12700000000000067,10.02,9.89,10.15,CSPII,
ASAS15cb,-0.15026240301526883,0.2206469672086435,0.0411361,1.086,0.10699999999999932,10.28,10.17,10.4,CSPII,
ASAS15cd,0.06769377930157106,0.174397394305284,0.0353887,1.003,-0.021000000000000796,9.95,9.85,10.02,CSPII,
ASAS15da,0.26262192587053335,0.19893861700938267,0.0488203,0.853,-0.1319999999999979,10.4,10.23,10.48,CSPII,
ASAS15db,0.06212872706016981,0.3096144265978152,0.0113676,0.955,0.0860000000000003,10.11,9.98,10.19,CSPII,
ASAS15dd,-0.05935354524964964,0.19583424247952178,0.0247417,0.849,-0.0070000000000014495,10.41,10.31,10.52,CSPII,
ASAS15eb,0.14029123806799504,0.2383714950711707,0.0173082,0.821,-0.12899999999999956,10.96,10.79,11.4,CSPII,
ASAS15fr,0.2694572957774781,0.20186177797376556,0.0345082,0.905,-0.13299999999999912,9.98,9.89,10.06,CSPII,
ASAS15ga,0.2955706605263231,0.4660056225095232,0.0076517,0.496,0.43100000000000094,10.38,10.18,10.48,CSPII,
ASAS15go,0.15446583113014611,0.2206248060932813,0.0192546,1.071,0.22400000000000198,10.18,10.04,10.27,CSPII,
ASAS15gr,-0.039541912391705125,0.19557618107954403,0.0247678,1.035,-0.036000000000001364,8.94,8.82,9.02,CSPII,
