sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
ASAS14ad,0.13391204128565448,0.20523498805305992,0.0274352,1.01,-0.010999999999999233,8.61,8.23,8.78,CSPII,none
ASAS14hp,-0.14069492192559352,0.18390600287677808,0.0386676,1.074,-0.04899999999999949,9.09,8.98,9.15,CSPII,none
ASAS14hr,0.06964930974759653,0.1918644789132148,0.0327196,0.802,0.06099999999999994,10.34,10.18,10.45,CSPII,none
ASAS14hu,-0.10498358805561026,0.21837388956902262,0.0218919,1.052,-0.04499999999999993,9.93,9.8,10.24,CSPII,none
ASAS14jc,-0.09390951522711077,0.31463085800675494,0.0117796,0.915,0.43700000000000117,9.46,9.32,9.77,CSPII,none
ASAS14jg,0.29436672374196604,0.2979860435947054,0.014347,1.285,0.049000000000001265,8.76,8.57,8.88,CSPII,none
ASAS14jz,-0.22524105880832224,0.2602005378865215,0.0156168,0.989,-0.04100000000000037,8.23,8.11,8.35,CSPII,none
ASAS14kd,-0.043947108412581315,0.21371190528079956,0.0230683,1.169,0.2339999999999982,10.14,10.03,10.23,CSPII,none
ASAS14kq,0.24969143712387165,0.1930815297328079,0.0325972,1.147,-0.020999999999997243,8.91,8.78,9.11,CSPII,none
ASAS14lo,-0.021538487232099612,0.24672006777471978,0.0210151,0.952,0.12700000000000067,9.69,9.47,9.79,CSPII,none
ASAS14lp,-1.4847509028580426,0.534053224939269,0.0062254,1.029,0.24300000000000033,10.74,10.6,10.91,CSPII,none
ASAS14lq,-0.05120170579166228,0.25111797066218805,0.0250833,0.999,0.019999999999999574,10.65,10.46,10.73,CSPII,none
ASAS14lt,-0.12142201443207057,0.19395286411000662,0.0314552,0.944,-0.0329999999999977,10.64,10.56,10.7,CSPII,none
ASAS14lw,0.45055285813141666,0.22678805140567754,0.0202609,1.25,-0.012000000000000455,6.35,6.08,6.72,CSPII,none
ASAS14me,-0.009164267455062713,0.24438079960915843,0.017386,1.078,0.006999999999999673,9.05,8.91,9.15,CSPII,none
ASAS14mf,0.06474729743381857,0.19438955410755082,0.0301521,0.984,-0.012000000000000455,8.93,8.66,9.03,CSPII,none
ASAS14mw,-0.11770884188364761,0.2008526062321073,0.0271207,1.063,-0.03399999999999892,10.68,10.59,10.75,CSPII,none
ASAS14my,-0.23960158497149564,0.21899212199932167,0.0217279,0.923,0.014999999999998792,10.31,10.11,10.74,CSPII,none
ASAS15aj,-0.23872320148877435,0.3100953670591485,0.0120218,0.831,0.10299999999999976,11.2,11.05,11.35,CSPII,none
ASAS15al,0.1818304243559723,0.22415635455781963,0.0337612,1.077,0.054999999999999716,8.07,8.03,8.23,CSPII,none
ASAS15as,-0.11934518727719023,0.19811705131451532,0.0297845,1.076,0.028999999999999915,7.66,7.47,8.01,CSPII,none
ASAS15ba,0.03459000604228635,0.20955652471479022,0.0239771,0.967,0.008000000000000895,7.99,7.83,8.19,CSPII,none
ASAS15be,0.11074523078826815,0.22044504701167392,0.0213892,1.134,0.019000000000000128,7.8,7.66,8.16,CSPII,none
ASAS15bm,-0.29142367899660826,0.22030446973661327,0.0214395,0.991,0.12700000000000067,10.02,9.89,10.15,CSPII,none
ASAS15cb,-0.1993829331464383,0.2671570746425018,0.0411361,1.086,0.10699999999999932,10.28,10.17,10.4,CSPII,none
ASAS15cd,0.05615473717039521,0.18625005622084112,0.0353887,1.003,-0.021000000000000796,9.95,9.85,10.02,CSPII,none
ASAS15da,0.30033948373935715,0.2221261833857186,0.0488203,0.853,-0.1319999999999979,10.4,10.23,10.48,CSPII,none
ASAS15db,0.07299670092899646,0.3225264058405459,0.0113676,0.955,0.0860000000000003,10.11,9.98,10.19,CSPII,none
ASAS15dd,-0.05651079538082371,0.20751493189267545,0.0247417,0.849,-0.0070000000000014495,10.41,10.31,10.52,CSPII,none
ASAS15eb,0.2199322279368161,0.24918551165337915,0.0173082,0.821,-0.12899999999999956,10.96,10.79,11.4,CSPII,none
ASAS15fr,0.2558322696463051,0.22113808590294176,0.0345082,0.905,-0.13299999999999912,9.98,9.89,10.06,CSPII,none
ASAS15ga,0.4657092503951574,0.5145684513554463,0.0076517,0.496,0.43100000000000094,10.38,10.18,10.48,CSPII,none
ASAS15go,0.059059820998982104,0.23356925579899998,0.0192546,1.071,0.22400000000000198,10.18,10.04,10.27,CSPII,none
ASAS15gr,-0.011654738522871355,0.207553811418563,0.0247678,1.035,-0.036000000000001364,8.94,8.82,9.02,CSPII,none
ASAS15hf,0.6291659004105838,0.46663140469624254,0.0072452,0.943,0.009000000000000341,9.56,9.39,9.97,CSPII,none
ASAS15hg,0.038715470639409943,0.22084903206179293,0.0308678,0.82,0.06299999999999883,10.42,10.3,10.51,CSPII,none
ASAS15hx,-0.5141450616281347,0.38059952141771436,0.0092051,1.039,-0.030000000000001137,7.45,7.06,7.89,CSPII,none
CSP12G,0.14859938732095657,0.2354045682309749,0.0379661,1.159,0.11499999999999844,8.41,8.29,8.49,CSPII,none
CSP12J,-0.3589699742346113,0.3411541671216638,0.0149235,0.484,0.5549999999999997,10.09,9.97,10.2,CSPII,none
CSP12N,-0.08797829013141012,0.16920960759879383,0.0982741,1.053,-0.11400000000000077,7.51,7.32,7.66,CSPII,none
CSP13N,-0.2582094826943333,0.21766948169334527,0.0487969,1.138,-0.003999999999997783,10.07,9.88,10.24,CSPII,none
CSP13Q,0.04281943076850325,0.5458711849520946,0.0887656,0.76,-0.046999999999997044,10.25,10.06,10.74,CSPII,none
CSP13V,0.02181018755025832,0.35188795112303867,0.0611394,1.05,-0.14199999999999946,11.5,11.5,11.5,CSPII,none
CSP13Z,-0.1478885473096483,0.17369021946342178,0.0800694,1.19,-0.022999999999999687,8.35,8.25,8.85,CSPII,none
CSP13aad,0.012098720039418254,0.22405002613857886,0.0865709,1.19,0.019999999999999574,9.65,9.59,9.8,CSPII,none
CSP13aaf,0.035724813048666704,0.17283430019070153,0.0787193,1.136,-0.05600000000000094,10.66,10.53,11.04,CSPII,none
CSP13aam,-0.02971136275311892,0.175684414546304,0.0750921,1.136,-0.15500000000000114,9.05,8.65,9.23,CSPII,none
CSP13aao,-0.4154205621049982,0.24351467999170084,0.0616022,0.696,0.125,9.93,9.8,10.09,CSPII,none
CSP13aaq,0.21077366853639035,0.17262361695403408,0.0597706,0.984,-0.054999999999999716,11.5,11.5,11.5,CSPII,none
CSP13aay,0.39328939453542233,0.17493904581059558,0.0587551,1.14,0.03900000000000148,11.5,11.5,11.5,CSPII,none
CSP13abl,0.6333017409381441,0.24150541332151593,0.0406288,0.817,1.0730000000000004,8.91,8.9,9.04,CSPII,none
CSP13abm,0.3027860331706691,0.20122897189532285,0.027529,1.129,-0.006000000000000227,11.5,11.5,11.5,CSPII,none
CSP13abs,0.05258012751615837,0.17484515140218745,0.0783462,1.208,-0.06099999999999994,6.36,6.23,6.48,CSPII,none
CSP14aaq,-0.05568331713089236,0.19183165014564946,0.0361755,0.898,-0.08999999999999986,11.08,11.01,11.48,CSPII,none
CSP14aar,-0.05686688509793214,0.18752855219256834,0.0423854,0.982,-0.021000000000000796,9.07,8.9,9.42,CSPII,none
CSP14abn,-0.1355317157284901,0.2120729215773097,0.0232746,1.007,-0.0259999999999998,9.75,9.59,10.24,CSPII,none
CSP14acl,0.4282540505884498,0.1981515999804293,0.0289327,0.96,-0.07099999999999795,11.5,11.5,11.5,CSPII,none
CSP14acy,-0.7631341401536105,0.17396967465534882,0.0660269,0.966,0.12199999999999989,8.19,7.86,8.33,CSPII,none
CSP14adc,-0.21432181426727226,0.1928263581687002,0.031651,0.811,0.23200000000000287,10.81,10.67,11.14,CSPII,none
CSP14ade,-0.15655013757754688,0.1758043261446681,0.0626358,1.228,0.03500000000000014,10.49,10.33,10.97,CSPII,none
CSP15B,-0.18294049808255153,0.22335923072563754,0.0208198,0.718,0.1399999999999988,10.95,10.78,11.42,CSPII,none
CSP15aae,-0.05666372485872273,0.24791330124347935,0.0169733,0.505,0.4540000000000006,11.14,10.96,11.26,CSPII,none
KISS13j,-0.22146334290128067,0.1823468175855173,0.0776331,0.895,0.1319999999999979,9.83,9.65,10.21,CSPII,none
KISS13l,-0.06128292807428437,0.38974940091306975,0.1330018,1.087,-0.038000000000000256,8.69,8.32,8.85,CSPII,none
KISS13v,-0.08685825497552457,0.1722985188019989,0.0962132,0.984,0.0940000000000012,11.5,11.5,11.5,CSPII,none
KISS15m,0.07260334606941399,0.213450575010752,0.0253844,0.425,0.6219999999999999,9.78,9.67,9.94,CSPII,none
KISS15n,-0.2970877832380907,0.2117579563517216,0.0239783,1.225,0.09700000000000131,8.0,7.8,8.17,CSPII,none
LSQ11bk,0.16113721627118593,0.18648466390670118,0.0400251,1.071,-0.0779999999999994,6.53,6.5,6.59,CSPII,none
LSQ11ot,0.625408153718304,0.19978563797719598,0.0273222,0.982,0.3200000000000003,10.17,10.0,10.22,CSPII,none
LSQ11pn,-0.2733110810623316,0.19210735392881265,0.0326611,0.503,0.2870000000000026,10.7,10.52,10.8,CSPII,none
LSQ12agq,0.20413201788093005,0.22101729456350472,0.0653581,1.152,0.08899999999999864,9.3,9.29,9.43,CSPII,none
LSQ12aor,0.3726858651695153,0.1763097673344882,0.0945588,0.923,-0.06899999999999906,9.85,9.67,10.15,CSPII,none
LSQ12bld,-0.0639566427476197,0.1697445771243352,0.084303,0.896,0.0779999999999994,10.55,10.42,10.64,CSPII,none
LSQ12btn,-0.02116578137229652,0.17440248846553263,0.0552706,0.829,0.10000000000000142,10.9,10.84,10.94,CSPII,none
LSQ12ca,0.060542442063379553,0.2183902089484845,0.0995466,0.947,-0.04999999999999716,10.44,10.34,10.64,CSPII,none
LSQ12cda,-0.15979598189537114,0.3724339364733546,0.1384035,0.813,0.045000000000001705,9.82,9.69,9.98,CSPII,none
LSQ12cdl,0.142632371903872,0.2319601796405223,0.1090245,0.994,-0.14099999999999824,8.81,8.79,8.93,CSPII,none
LSQ12fuk,0.13305277078392663,0.22489892796025768,0.0205571,1.004,-0.008000000000000895,8.34,8.2,8.45,CSPII,none
LSQ12fvl,-0.03810203107278198,0.17491524049481902,0.055977,0.596,0.24599999999999866,10.74,10.55,10.93,CSPII,none
LSQ12fxd,7.51130971750058e-05,0.1920465866315636,0.0313344,1.16,-0.006000000000000227,10.28,10.16,10.4,CSPII,none
LSQ12gdj,-0.1656894250502745,0.19626724718320002,0.0292813,1.165,-0.030999999999998806,8.66,8.36,8.76,CSPII,none
LSQ12gef,0.16861960641332985,0.22270304502011767,0.0631798,1.176,0.2690000000000019,11.5,11.5,11.5,CSPII,none
