sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
ASAS14ad,0.08514147412925155,0.03643368285938559,0.0274352,1.013,-0.03,8.61,8.23,8.78,CSPII,none
ASAS14hp,-0.24009387308201013,0.028902542573458312,0.0386676,1.077,-0.055,9.09,8.98,9.15,CSPII,none
ASAS14hr,0.17383760659118508,0.032681897742876664,0.0327196,0.803,0.053,10.34,10.18,10.45,CSPII,none
ASAS14hu,-0.10291003321203362,0.04528677626770086,0.0218919,1.05,-0.052,9.93,9.8,10.24,CSPII,none
ASAS14jc,0.03463404361647093,0.1064109773154955,0.0117796,0.914,0.426,9.46,9.32,9.77,CSPII,none
ASAS14jg,0.20107723458556137,0.10497719837809716,0.014347,1.3,0.068,8.76,8.57,8.88,CSPII,none
ASAS14jz,-0.2574295419647399,0.0689410207494635,0.0156168,0.985,-0.045,8.23,8.11,8.35,CSPII,none
ASAS14kd,-0.010748813568980609,0.04295297132366975,0.0230683,1.174,0.221,10.14,10.03,10.23,CSPII,none
ASAS14kq,0.28882223396747264,0.03313468442054515,0.0325972,1.157,-0.038,8.91,8.78,9.11,CSPII,none
ASAS14lo,-0.016007332388497275,0.07456217829857116,0.0210151,0.95,0.116,9.69,9.47,9.79,CSPII,none
ASAS14lp,-1.4611723140144477,0.3273207030793517,0.0062254,1.027,0.237,10.74,10.6,10.91,CSPII,none
ASAS14lq,0.008751891051943517,0.08536815243954031,0.0250833,1.005,0.013,10.65,10.46,10.73,CSPII,none
ASAS14lt,-0.11406976558847504,0.03412650273063343,0.0314552,0.947,-0.034,10.64,10.56,10.7,CSPII,none
ASAS14lw,0.16695803697501077,0.05046103560242554,0.0202609,1.156,-0.01,6.35,6.08,6.72,CSPII,none
ASAS14me,-0.035640840611463886,0.05955086585669051,0.017386,1.078,0.001,9.05,8.91,9.15,CSPII,none
ASAS14mf,0.08123043627741566,0.033844649968382934,0.0301521,0.982,-0.022,8.93,8.66,9.03,CSPII,none
ASAS14mw,-0.12490292504006106,0.036536942125703145,0.0271207,1.063,-0.042,10.68,10.59,10.75,CSPII,none
ASAS14my,-0.205158772127902,0.04582932494251474,0.0217279,0.921,0.007,10.31,10.11,10.74,CSPII,none
ASAS15aj,-0.13581519464518976,0.1029636365311679,0.0120218,0.83,0.095,11.2,11.05,11.35,CSPII,none
ASAS15al,0.14759723719956952,0.06139717392462866,0.0337612,1.079,0.043,8.07,8.03,8.23,CSPII,none
ASAS15as,-0.1986633384335903,0.035646433761333196,0.0297845,1.077,0.018,7.66,7.47,8.01,CSPII,none
ASAS15ba,-0.007678029114131846,0.04072309448362502,0.0239771,0.965,0.0,7.99,7.83,8.19,CSPII,none
ASAS15be,0.08576605763185086,0.046182665310481555,0.0213892,1.14,0.008,7.8,7.66,8.16,CSPII,none
ASAS15bm,-0.2529075541530119,0.046483992706697785,0.0214395,0.989,0.119,10.02,9.89,10.15,CSPII,none
ASAS15cd,-0.03411668998600703,0.029968035286798006,0.0353887,1.001,-0.03,9.95,9.85,10.02,CSPII,none
ASAS15da,0.32150125658294826,0.06835824782803918,0.0488203,0.851,-0.133,10.4,10.23,10.48,CSPII,none
ASAS15db,0.1358149537725808,0.11220347569555122,0.0113676,0.953,0.078,10.11,9.98,10.19,CSPII,none
ASAS15dd,-0.0076489105372274935,0.039905201976202995,0.0247417,0.849,-0.017,10.41,10.31,10.52,CSPII,none
ASAS15eb,0.269738514780407,0.06357373359067985,0.0173082,0.82,-0.136,10.96,10.79,11.4,CSPII,none
ASAS15fr,0.2844535304898983,0.06281220192857626,0.0345082,0.905,-0.147,9.98,9.89,10.06,CSPII,none
ASAS15ga,0.5957714372387599,0.24811576462562845,0.0076517,0.5,0.421,10.38,10.18,10.48,CSPII,none
ASAS15go,0.10899789984257069,0.053367291152316906,0.0192546,1.072,0.214,10.18,10.04,10.27,CSPII,none
ASAS15gr,0.0021572903207243144,0.03966477877378823,0.0247678,1.031,-0.046,8.94,8.82,9.02,CSPII,none
ASAS15hf,0.6270504732541795,0.2474518635379307,0.0072452,0.939,0.004,9.56,9.39,9.97,CSPII,none
ASAS15hg,0.12456136948300411,0.06019515078085334,0.0308678,0.824,0.048,10.42,10.3,10.51,CSPII,none
ASAS15hx,-0.5692287667845406,0.16051392047624724,0.0092051,1.034,-0.035,7.45,7.06,7.89,CSPII,none
CSP12J,-0.42814741939101,0.18722213338654542,0.0149235,0.484,0.555,10.09,9.97,10.2,CSPII,none
CSP12N,-0.15679588328782046,0.022705437851744694,0.0982741,1.062,-0.11,7.51,7.32,7.66,CSPII,none
CSP13aad,0.021219192883016547,0.07272904235930698,0.0865709,1.193,0.029,9.65,9.59,9.8,CSPII,none
CSP13abm,0.4008535200142518,0.03673533037154088,0.027529,1.14,-0.018,11.5,11.5,11.5,CSPII,none
CSP14aaq,-0.002081612287305745,0.034138027202956764,0.0361755,0.905,-0.085,11.08,11.01,11.48,CSPII,none
CSP14abn,-0.1265301328848878,0.041856315893665445,0.0232746,1.004,-0.036,9.75,9.59,10.24,CSPII,none
CSP14acl,0.4399849394320441,0.035940676238754375,0.0289327,0.959,-0.081,11.5,11.5,11.5,CSPII,none
CSP14adc,-0.14617869742367873,0.03303652715167746,0.031651,0.815,0.219,10.81,10.67,11.14,CSPII,none
CSP15B,-0.054999223238951345,0.04822734367983068,0.0208198,0.72,0.132,10.95,10.78,11.42,CSPII,none
CSP15aae,0.0014155359848757598,0.06193813988912919,0.0169733,0.505,0.455,11.14,10.96,11.26,CSPII,none
KISS15m,0.1235548149130068,0.04530005571848676,0.0253844,0.429,0.62,9.78,9.67,9.94,CSPII,none
KISS15n,-0.3964807943944919,0.042120881329258376,0.0239783,1.241,0.102,8.0,7.8,8.17,CSPII,none
LSQ11bk,0.07555886111478571,0.030349969347548016,0.0400251,1.071,-0.079,6.53,6.5,6.59,CSPII,none
LSQ11ot,0.7159033405619013,0.0359163257569207,0.0273222,0.982,0.318,10.17,10.0,10.22,CSPII,none
LSQ11pn,-0.26170868421872484,0.03344468755997079,0.0326611,0.507,0.285,10.7,10.52,10.8,CSPII,none
LSQ12agq,0.2046329247245069,0.06801080301059209,0.0653581,1.152,0.084,9.3,9.29,9.43,CSPII,none
LSQ12aor,0.44231682201311884,0.02968809139116875,0.0945588,0.827,-0.088,9.85,9.67,10.15,CSPII,none
LSQ12bld,-0.09154242390403056,0.02414510489595797,0.084303,0.892,0.101,10.55,10.42,10.64,CSPII,none
LSQ12btn,0.00019101747128758007,0.024979416522981406,0.0552706,0.832,0.098,10.9,10.84,10.94,CSPII,none
LSQ12ca,0.35642472690696536,0.08633279589611798,0.0995466,1.195,-0.084,10.44,10.34,10.64,CSPII,none
LSQ12cda,-0.13819923905177944,0.18903655164991293,0.1384035,0.814,0.087,9.82,9.69,9.98,CSPII,none
LSQ12cdl,0.18527875074745737,0.07836257221441686,0.1090245,0.988,-0.143,8.81,8.79,8.93,CSPII,none
LSQ13aiz,-0.6329566392514394,0.13392920584635756,0.0102493,0.964,0.08,8.24,8.12,8.34,CSPII,none
LSQ13dsm,0.07536167899463919,0.026989261780048155,0.0419767,0.908,-0.024,9.01,8.85,9.14,CSPII,none
LSQ13ry,0.0745038598814105,0.03329047089731974,0.031032,0.88,-0.05,9.64,9.54,9.7,CSPII,none
LSQ13vy,0.10650172096558208,0.02707676880144052,0.0421068,0.892,0.075,10.17,10.15,10.33,CSPII,none
LSQ14ajn,0.0969187385290482,0.0445157224017062,0.0221584,0.654,0.066,10.11,9.95,10.3,CSPII,none
LSQ14gov,0.0498297481094383,0.023283257758591264,0.0892443,1.141,-0.105,9.02,8.85,9.19,CSPII,none
LSQ14wp,-0.17807341525235643,0.024134783760139687,0.0706148,1.138,-0.05,7.48,7.23,7.59,CSPII,none
LSQ15aae,0.28649737355409854,0.02540632693677808,0.0517701,1.226,0.079,10.27,10.1,10.46,CSPII,none
PS1-14ra,-0.02202106754189259,0.03447122194458827,0.0287982,0.778,0.052,10.65,10.35,10.72,CSPII,none
PS1-14xw,-0.13804317652679998,0.04065590359655424,0.0245957,1.036,0.018,11.24,11.11,11.71,CSPII,none
PS15sv,-0.14250295063558127,0.033583513791818134,0.0335844,1.113,0.013,8.31,8.2,8.56,CSPII,none
PTF11pbp,0.1802313613585369,0.03610629925349711,0.0276702,1.157,0.051,10.88,10.73,10.97,CSPII,none
PTF11ppn,-0.41632907140231623,0.21872273164815081,0.0661869,0.66,0.245,11.02,10.96,11.06,CSPII,none
PTF11pra,-0.1336708241426976,0.08830440041775461,0.0167242,0.442,0.935,10.68,10.57,10.75,CSPII,none
PTF11qnr,-0.07689070183003821,0.0736694413797228,0.0149985,0.807,0.255,10.65,10.38,10.7,CSPII,none
PTF13duj,0.1421443407413463,0.06986026691946493,0.015867,1.158,0.052,10.73,10.61,10.82,CSPII,none
PTF13dwl,-0.223160018871134,0.02893142043260976,0.0863561,1.114,0.017,8.74,8.42,8.98,CSPII,none
PTF13ebh,-0.013492625994523166,0.09671677739617213,0.012484,0.632,0.117,10.86,10.8,11.02,CSPII,none
PTF14aje,0.2679874567609133,0.036201629086539774,0.0282271,0.685,0.582,10.78,10.64,10.84,CSPII,none
PTF14fpg,0.25464052973271833,0.03282503440268222,0.03283,1.079,0.003,11.5,11.5,11.5,CSPII,none
PTF14w,0.19125208145564443,0.04943379105394182,0.0200839,0.743,0.05,9.14,8.96,9.3,CSPII,none
PTF14yw,0.4446893031760979,0.057556443150622916,0.0180604,0.854,-0.043,10.24,10.16,10.59,CSPII,none
SN2004ef,-0.010089499382054612,0.03338275854997658,0.02977,0.84,0.119,10.74,10.63,10.8,CSPI,none
SN2004eo,0.08464139998898901,0.07529850162958648,0.0147367,0.867,0.023,11.16,11.03,11.35,CSPI,none
SN2004ey,0.11039751376365103,0.07547620423745592,0.0146267,1.008,-0.054,10.06,9.76,10.41,CSPI,none
