sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
ASAS14ad,0.08840565484691609,0.19053224566857124,0.0274352,1.013,-0.03,8.61,8.23,8.78,CSPII,none
ASAS14hp,-0.23548377236434703,0.16903816934128094,0.0386676,1.077,-0.055,9.09,8.98,9.15,CSPII,none
ASAS14hr,0.1750866673088396,0.17993737622747913,0.0327196,0.803,0.053,10.34,10.18,10.45,CSPII,none
ASAS14hu,-0.09878895049436665,0.21191671306056167,0.0218919,1.05,-0.052,9.93,9.8,10.24,CSPII,none
ASAS14jc,0.029816758334142435,0.3235644313353673,0.0117796,0.914,0.426,9.46,9.32,9.77,CSPII,none
ASAS14jg,0.2097033173032159,0.32274859537630035,0.014347,1.3,0.068,8.76,8.57,8.88,CSPII,none
ASAS14jz,-0.25423100924708564,0.26022326809079765,0.0156168,0.985,-0.045,8.23,8.11,8.35,CSPII,none
ASAS14kd,-0.00846513885132083,0.20572632083395676,0.0230683,1.174,0.221,10.14,10.03,10.23,CSPII,none
ASAS14kq,0.29482657468513906,0.1813802231380471,0.0325972,1.157,-0.038,8.91,8.78,9.11,CSPII,none
ASAS14lo,-0.015674249670837526,0.2727533912450057,0.0210151,0.95,0.116,9.69,9.47,9.79,CSPII,none
ASAS14lp,-1.4620026132967858,0.5663120297001593,0.0062254,1.027,0.237,10.74,10.6,10.91,CSPII,none
ASAS14lq,0.011234023769596035,0.29276098128402595,0.0250833,1.005,0.013,10.65,10.46,10.73,CSPII,none
ASAS14lt,-0.11135670487080773,0.1835582483063167,0.0314552,0.947,-0.034,10.64,10.56,10.7,CSPII,none
ASAS14lw,0.1724902316926702,0.22355535209685745,0.0202609,1.156,-0.01,6.35,6.08,6.72,CSPII,none
ASAS14me,-0.03190922989380596,0.24196516836796822,0.017386,1.078,0.001,9.05,8.91,9.15,CSPII,none
ASAS14mf,0.08403212699507634,0.18313259967815654,0.0301521,0.982,-0.022,8.93,8.66,9.03,CSPII,none
ASAS14mw,-0.12073714432239058,0.18975639941396152,0.0271207,1.063,-0.042,10.68,10.59,10.75,CSPII,none
ASAS14my,-0.2032435674102402,0.21426612328166353,0.0217279,0.921,0.007,10.31,10.11,10.74,CSPII,none
ASAS15aj,-0.1353573119275353,0.3180963850365671,0.0120218,0.83,0.095,11.2,11.05,11.35,CSPII,none
ASAS15al,0.15067444191723212,0.24846848442119757,0.0337612,1.079,0.043,8.07,8.03,8.23,CSPII,none
ASAS15as,-0.19522123771594124,0.18861617162168604,0.0297845,1.077,0.018,7.66,7.47,8.01,CSPII,none
ASAS15ba,-0.005377496396469894,0.20046219327067377,0.0239771,0.965,0.0,7.99,7.83,8.19,CSPII,none
ASAS15be,0.09063534034951459,0.21373965993222507,0.0213892,1.14,0.008,7.8,7.66,8.16,CSPII,none
ASAS15bm,-0.2522933894353514,0.21404479429358828,0.0214395,0.989,0.119,10.02,9.89,10.15,CSPII,none
ASAS15cd,-0.03099156526835145,0.17195117448635625,0.0353887,1.001,-0.03,9.95,9.85,10.02,CSPII,none
ASAS15da,0.3255567813006195,0.26245690871986965,0.0488203,0.851,-0.133,10.4,10.23,10.48,CSPII,none
ASAS15db,0.13677681449024703,0.33174564100844917,0.0113676,0.953,0.078,10.11,9.98,10.19,CSPII,none
ASAS15dd,-0.005446185819572236,0.19832565764388965,0.0247417,0.849,-0.017,10.41,10.31,10.52,CSPII,none
ASAS15eb,0.27392939749807965,0.2520735465105658,0.0173082,0.82,-0.136,10.96,10.79,11.4,CSPII,none
ASAS15fr,0.28877366320756437,0.2509342657410364,0.0345082,0.905,-0.147,9.98,9.89,10.06,CSPII,none
ASAS15ga,0.5966695199564214,0.49409972486657,0.0076517,0.5,0.421,10.38,10.18,10.48,CSPII,none
ASAS15go,0.10921771056023744,0.22934869246801495,0.0192546,1.072,0.214,10.18,10.04,10.27,CSPII,none
ASAS15gr,0.005908735038374857,0.19764371448015683,0.0247678,1.031,-0.046,8.94,8.82,9.02,CSPII,none
ASAS15hf,0.6291058379718422,0.4929294618229685,0.0072452,0.939,0.004,9.56,9.39,9.97,CSPII,none
ASAS15hg,0.1257924442006626,0.24542981334014338,0.0308678,0.824,0.048,10.42,10.3,10.51,CSPII,none
ASAS15hx,-0.5656121320668746,0.39753582165749296,0.0092051,1.034,-0.035,7.45,7.06,7.89,CSPII,none
CSP12J,-0.42888658467335716,0.4328763983639044,0.0149235,0.484,0.555,10.09,9.97,10.2,CSPII,none
CSP12N,-0.15155835257016292,0.15040951703170014,0.0982741,1.062,-0.11,7.51,7.32,7.66,CSPII,none
CSP13aad,0.027076733600665648,0.2718955874254391,0.0865709,1.193,0.029,9.65,9.59,9.8,CSPII,none
CSP13abm,0.40613880273193104,0.19022671961172366,0.027529,1.14,-0.018,11.5,11.5,11.5,CSPII,none
CSP14aaq,0.0012465204303495625,0.18543248469549264,0.0361755,0.905,-0.085,11.08,11.01,11.48,CSPII,none
CSP14abn,-0.12327537816722867,0.2048247714463079,0.0232746,1.004,-0.036,9.75,9.59,10.24,CSPII,none
CSP14acl,0.4435346241497058,0.1881806075789415,0.0289327,0.959,-0.081,11.5,11.5,11.5,CSPII,none
CSP14adc,-0.14764616470602476,0.18189758119016788,0.031651,0.815,0.219,10.81,10.67,11.14,CSPII,none
CSP15B,-0.05426434052129281,0.22001266715366935,0.0208198,0.72,0.132,10.95,10.78,11.42,CSPII,none
CSP15aae,0.001615668702541484,0.2470276987026309,0.0169733,0.505,0.455,11.14,10.96,11.26,CSPII,none
KISS15m,0.12368161963065916,0.21181565979785372,0.0253844,0.429,0.62,9.78,9.67,9.94,CSPII,none
KISS15n,-0.3903883096768368,0.20410315553234806,0.0239783,1.241,0.102,8.0,7.8,8.17,CSPII,none
LSQ11bk,0.08044966583243252,0.17344290674743557,0.0400251,1.071,-0.079,6.53,6.5,6.59,CSPII,none
LSQ11ot,0.713265031279569,0.18817141889293956,0.0273222,0.982,0.318,10.17,10.0,10.22,CSPII,none
LSQ11pn,-0.25884954350107137,0.18208763226075017,0.0326611,0.507,0.285,10.7,10.52,10.8,CSPII,none
LSQ12agq,0.2085653754421699,0.2621305238596217,0.0653581,1.152,0.084,9.3,9.29,9.43,CSPII,none
LSQ12aor,0.44571292273078456,0.1735166846229497,0.0945588,0.827,-0.088,9.85,9.67,10.15,CSPII,none
LSQ12bld,-0.09122245318636146,0.15497209548758129,0.084303,0.892,0.101,10.55,10.42,10.64,CSPII,none
LSQ12btn,0.000594508188960674,0.15712804658962576,0.0552706,0.832,0.098,10.9,10.84,10.94,CSPII,none
LSQ12ca,0.3641448596246306,0.29686922504320934,0.0995466,1.195,-0.084,10.44,10.34,10.64,CSPII,none
LSQ12cda,-0.13755012433411196,0.4415323686175338,0.1384035,0.814,0.087,9.82,9.69,9.98,CSPII,none
LSQ12cdl,0.1900748814651223,0.28244246950421453,0.1090245,0.988,-0.143,8.81,8.79,8.93,CSPII,none
LSQ13aiz,-0.6319441245337742,0.3623813405162607,0.0102493,0.964,0.08,8.24,8.12,8.34,CSPII,none
LSQ13dsm,0.0777232497123137,0.16346741193907416,0.0419767,0.908,-0.024,9.01,8.85,9.14,CSPII,none
LSQ13ry,0.07722274259906925,0.18117719787692177,0.031032,0.88,-0.05,9.64,9.54,9.7,CSPII,none
LSQ13vy,0.10723769168325958,0.1635307707700691,0.0421068,0.892,0.075,10.17,10.15,10.33,CSPII,none
LSQ14ajn,0.09971889324671679,0.20973774487225286,0.0221584,0.654,0.066,10.11,9.95,10.3,CSPII,none
LSQ14gov,0.05652983282709556,0.15238978017768984,0.0892443,1.141,-0.105,9.02,8.85,9.19,CSPII,none
LSQ14wp,-0.17232148453469875,0.15509518568438332,0.0706148,1.138,-0.05,7.48,7.23,7.59,CSPII,none
LSQ15aae,0.2924986482717671,0.15929924709337967,0.0517701,1.226,0.079,10.27,10.1,10.46,CSPII,none
PS1-14ra,-0.020591056824244447,0.18500238904442748,0.0287982,0.778,0.052,10.65,10.35,10.72,CSPII,none
PS1-14xw,-0.13524666180915546,0.20240909491032477,0.0245957,1.036,0.018,11.24,11.11,11.71,CSPII,none
PS15sv,-0.13829756991791697,0.18281277510766936,0.0335844,1.113,0.013,8.31,8.2,8.56,CSPII,none
PTF11pbp,0.18481170207619613,0.18888626210085063,0.0276702,1.157,0.051,10.88,10.73,10.97,CSPII,none
PTF11ppn,-0.41649978868464643,0.47022918934043306,0.0661869,0.66,0.245,11.02,10.96,11.06,CSPII,none
PTF11pra,-0.13905745342504616,0.29589307247305974,0.0167242,0.442,0.935,10.68,10.57,10.75,CSPII,none
PTF11qnr,-0.07889516111237782,0.2693223745284962,0.0149985,0.807,0.255,10.65,10.38,10.7,CSPII,none
PTF13duj,0.14673291145900436,0.26232618373749,0.015867,1.158,0.052,10.73,10.61,10.82,CSPII,none
PTF13dwl,-0.21899810415345655,0.17179232603710856,0.0863561,1.114,0.017,8.74,8.42,8.98,CSPII,none
PTF13ebh,-0.011090735276873431,0.3081120729175445,0.012484,0.632,0.117,10.86,10.8,11.02,CSPII,none
PTF14aje,0.26201198947857307,0.1890202373847503,0.0282271,0.685,0.582,10.78,10.64,10.84,CSPII,none
PTF14fpg,0.2583577344503851,0.18004148911843648,0.03283,1.079,0.003,11.5,11.5,11.5,CSPII,none
PTF14w,0.19303322217330532,0.2207537909234894,0.0200839,0.743,0.05,9.14,8.96,9.3,CSPII,none
SN2004ef,-0.010044216664375938,0.1813638180204564,0.02977,0.84,0.119,10.74,10.63,10.8,CSPI,none
SN2004eo,0.08618742070665064,0.27226917714878457,0.0147367,0.867,0.023,11.16,11.03,11.35,CSPI,none
SN2004ey,0.11398628448131376,0.2736823102142861,0.0146267,1.008,-0.054,10.06,9.76,10.41,CSPI,none
SN2004gc,-0.1484740656799204,0.26180991600294445,0.0307133,0.91,0.159,11.5,11.5,11.5,CSPI,none
SN2004gs,0.07139002258182359,0.18511207402507565,0.0282767,0.707,0.205,10.63,10.57,10.7,CSPI,none
SN2004gu,-0.21891772172664048,0.167146867804913,0.0468967,1.153,0.149,10.02,9.74,10.19,CSPI,none
SN2005A,-0.13250132481336152,0.237566460551294,0.01834,0.963,0.978,11.19,11.07,11.26,CSPI,none
SN2005M,0.05770738756361027,0.19480830290301382,0.02558,1.205,0.018,8.8,8.38,8.92,CSPI,none
SN2005W,0.1602576202800563,0.45241725777459996,0.00795,0.938,0.165,9.9,9.75,10.0,CSPI,none
SN2005ag,0.11526571856546042,0.15030014893076293,0.08008,1.145,-0.036,10.9,10.84,10.95,CSPI,none
