sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
ASAS14ad,0.03867144887760787,0.22058475358365998,0.0274352,1.01,-0.010999999999999233,8.61,8.23,8.78,CSPII,
ASAS14hp,-0.2565576103336511,0.19588248800442834,0.0386676,1.074,-0.04899999999999949,9.09,8.98,9.15,CSPII,
ASAS14hr,0.09496473333953048,0.2048379184857967,0.0327196,0.802,0.06099999999999994,10.34,10.18,10.45,CSPII,
ASAS14hu,-0.12928416446368374,0.22925181577837164,0.0218919,1.052,-0.04499999999999993,9.93,9.8,10.24,CSPII,
ASAS14jc,-0.09658660763517446,0.3238168731256127,0.0117796,0.915,0.43700000000000117,9.46,9.32,9.77,CSPII,
ASAS14jg,0.26477563133389737,0.3211507461155146,0.014347,1.285,0.049000000000001265,8.76,8.57,8.88,CSPII,
ASAS14jz,-0.27568216721639516,0.26944584715348224,0.0156168,0.989,-0.04100000000000037,8.23,8.11,8.35,CSPII,
ASAS14kd,-0.05736345682062449,0.22420758621057096,0.0230683,1.169,0.2339999999999982,10.14,10.03,10.23,CSPII,
ASAS14kq,0.2350734807158119,0.2057201021128509,0.0325972,1.147,-0.020999999999997243,8.91,8.78,9.11,CSPII,
ASAS14lo,-0.06600066364015333,0.2767554756146051,0.0210151,0.952,0.12700000000000067,9.69,9.47,9.79,CSPII,
ASAS14lp,-1.4822311312661007,0.5426818591859134,0.0062254,1.029,0.24300000000000033,10.74,10.6,10.91,CSPII,
ASAS14lq,-0.039266294199720164,0.2926746263456746,0.0250833,0.999,0.019999999999999574,10.65,10.46,10.73,CSPII,
ASAS14lt,-0.14157006284012397,0.20653965818024445,0.0314552,0.944,-0.0329999999999977,10.64,10.56,10.7,CSPII,
ASAS14lw,0.3871868657233648,0.23770708127560825,0.0202609,1.25,-0.012000000000000455,6.35,6.08,6.72,CSPII,
ASAS14me,-0.0668253238631138,0.2537963233331307,0.017386,1.078,0.006999999999999673,9.05,8.91,9.15,CSPII,
ASAS14mf,0.06496072902575634,0.205911380890972,0.0301521,0.984,-0.012000000000000455,8.93,8.66,9.03,CSPII,
ASAS14mw,-0.1503943582916989,0.2114760813110047,0.0271207,1.063,-0.03399999999999892,10.68,10.59,10.75,CSPII,
ASAS14my,-0.2555902613795453,0.23076221263851354,0.0217279,0.923,0.014999999999998792,10.31,10.11,10.74,CSPII,
ASAS15aj,-0.1774465498968354,0.3192332972590068,0.0120218,0.831,0.10299999999999976,11.2,11.05,11.35,CSPII,
ASAS15al,0.11596774794791997,0.25941888444879374,0.0337612,1.077,0.054999999999999716,8.07,8.03,8.23,CSPII,
ASAS15as,-0.21964867568524227,0.2115503885677396,0.0297845,1.076,0.028999999999999915,7.66,7.47,8.01,CSPII,
ASAS15ba,-0.03432303036577622,0.21973703558495739,0.0239771,0.967,0.008000000000000895,7.99,7.83,8.19,CSPII,
ASAS15be,0.047694462380206915,0.230947649528161,0.0213892,1.134,0.019000000000000128,7.8,7.66,8.16,CSPII,
ASAS15bm,-0.31131294740466586,0.23079701846189177,0.0214395,0.991,0.12700000000000067,10.02,9.89,10.15,CSPII,
ASAS15cb,-0.25937194155449106,0.323492390351644,0.0411361,1.086,0.10699999999999932,10.28,10.17,10.4,CSPII,
ASAS15cd,-0.041325619237653655,0.19740125500259625,0.0353887,1.003,-0.021000000000000796,9.95,9.85,10.02,CSPII,
ASAS15da,0.2936805273312899,0.2680194316450669,0.0488203,0.853,-0.1319999999999979,10.4,10.23,10.48,CSPII,
ASAS15db,0.10212380852095038,0.3309461805719727,0.0113676,0.955,0.0860000000000003,10.11,9.98,10.19,CSPII,
ASAS15dd,-0.05875918378887235,0.21813713565356418,0.0247417,0.849,-0.0070000000000014495,10.41,10.31,10.52,CSPII,
ASAS15eb,0.23870479952876167,0.263177331132011,0.0173082,0.821,-0.12899999999999956,10.96,10.79,11.4,CSPII,
ASAS15fr,0.2548223772382485,0.25874355536454174,0.0345082,0.905,-0.13299999999999912,9.98,9.89,10.06,CSPII,
ASAS15ga,0.4762647219870999,0.4802392892678836,0.0076517,0.496,0.43100000000000094,10.38,10.18,10.48,CSPII,
ASAS15go,0.05776939259091307,0.24467237213051451,0.0192546,1.071,0.22400000000000198,10.18,10.04,10.27,CSPII,
ASAS15gr,-0.025070830930914667,0.21810148503280766,0.0247678,1.035,-0.036000000000001364,8.94,8.82,9.02,CSPII,
ASAS15hf,0.6156945040025263,0.4756177156262307,0.0072452,0.943,0.009000000000000341,9.56,9.39,9.97,CSPII,
ASAS15hg,0.05077407823135616,0.2560167522273174,0.0308678,0.82,0.06299999999999883,10.42,10.3,10.51,CSPII,
ASAS15hx,-0.5707855700361861,0.38960537660303146,0.0092051,1.039,-0.030000000000001137,7.45,7.06,7.89,CSPII,
