sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
ASAS14ad,0.26166521357119876,0.1817258767492663,0.0274352,1.01,-0.010999999999999233,8.61,8.23,8.78,CSPII,
ASAS14hp,0.005887946359933949,0.1565683247137596,0.0386676,1.074,-0.04899999999999949,9.09,8.98,9.15,CSPII,
ASAS14hr,-0.0037811339668678556,0.1690218851565474,0.0327196,0.802,0.06099999999999994,10.34,10.18,10.45,CSPII,
ASAS14hu,0.09370396822991722,0.18589144010132327,0.0218919,1.052,-0.04499999999999993,9.93,9.8,10.24,CSPII,
ASAS14jc,-0.24163834294157738,0.26914552159637933,0.0117796,0.915,0.43700000000000117,9.46,9.32,9.77,CSPII,
ASAS14jg,0.11308789602750124,0.23573105513386114,0.014347,1.285,0.049000000000001265,8.76,8.57,8.88,CSPII,
ASAS14jz,-0.35381627052279896,0.22197701091065883,0.0156168,0.989,-0.04100000000000037,8.23,8.11,8.35,CSPII,
ASAS14kd,-0.20028808012704502,0.195466906942649,0.0230683,1.169,0.2339999999999982,10.14,10.03,10.23,CSPII,
ASAS14lp,-1.3163529945725045,0.4486881374810419,0.0062254,1.029,0.24300000000000033,10.74,10.6,10.91,CSPII,
ASAS14lq,0.2408975624938705,0.19884297899899114,0.0250833,0.999,0.019999999999999574,10.65,10.46,10.73,CSPII,
ASAS14lt,-0.09674978614652474,0.16500423565880062,0.0314552,0.944,-0.0329999999999977,10.64,10.56,10.7,CSPII,
ASAS14lw,0.32138843041695964,0.1963898133363473,0.0202609,1.25,-0.012000000000000455,6.35,6.08,6.72,CSPII,
ASAS14me,0.09343776883047639,0.20980696155373632,0.017386,1.078,0.006999999999999673,9.05,8.91,9.15,CSPII,
ASAS14mw,0.06968815440188791,0.17035899151005537,0.0271207,1.063,-0.03399999999999892,10.68,10.59,10.75,CSPII,
ASAS14my,-0.13452842868596804,0.1884847999448417,0.0217279,0.923,0.014999999999998792,10.31,10.11,10.74,CSPII,
ASAS15aj,-0.2997101732032448,0.26250260287206895,0.0120218,0.831,0.10299999999999976,11.2,11.05,11.35,CSPII,
ASAS15al,0.24149758064149296,0.16959544641094118,0.0337612,1.077,0.054999999999999716,8.07,8.03,8.23,CSPII,
ASAS15as,0.08731248100835387,0.17029905575378051,0.0297845,1.076,0.028999999999999915,7.66,7.47,8.01,CSPII,
ASAS15ba,0.11098252232781647,0.18224937216928483,0.0239771,0.967,0.008000000000000895,7.99,7.83,8.19,CSPII,
ASAS15be,0.19601817907380337,0.18737609957987927,0.0213892,1.134,0.019000000000000128,7.8,7.66,8.16,CSPII,
ASAS15bm,-0.06088073071107658,0.18690681003534892,0.0214395,0.991,0.12700000000000067,10.02,9.89,10.15,CSPII,
ASAS15cb,-0.401603744860914,0.17304094711030163,0.0411361,1.086,0.10699999999999932,10.28,10.17,10.4,CSPII,
ASAS15cd,0.09545957345594047,0.15839774495523193,0.0353887,1.003,-0.021000000000000796,9.95,9.85,10.02,CSPII,
ASAS15db,-0.04065932678547313,0.2728951791234836,0.0113676,0.955,0.0860000000000003,10.11,9.98,10.19,CSPII,
ASAS15dd,-0.4934487270952985,0.18090127075277765,0.0247417,0.849,-0.0070000000000014495,10.41,10.31,10.52,CSPII,
ASAS15fr,0.08366624193184435,0.16510466874602694,0.0345082,0.905,-0.13299999999999912,9.98,9.89,10.06,CSPII,
ASAS15ga,0.1656579586807041,0.41523760123555264,0.0076517,0.496,0.43100000000000094,10.38,10.18,10.48,CSPII,
ASAS15go,0.09441092928452122,0.1982594192529358,0.0192546,1.071,0.22400000000000198,10.18,10.04,10.27,CSPII,
ASAS15gr,-0.07112356623733262,0.18026468567605516,0.0247678,1.035,-0.036000000000001364,8.94,8.82,9.02,CSPII,
ASAS15hf,0.4120657766961173,0.3955965137803463,0.0072452,0.943,0.009000000000000341,9.56,9.39,9.97,CSPII,
ASAS15hx,-0.4573878733425971,0.3215221751583955,0.0092051,1.039,-0.030000000000001137,7.45,7.06,7.89,CSPII,
CSP12G,0.0893935356064901,0.16777376365413263,0.0379661,1.159,0.11499999999999844,8.41,8.29,8.49,CSPII,
CSP13N,-0.18959528640879597,0.15551180769265077,0.0487969,1.138,-0.003999999999997783,10.07,9.88,10.24,CSPII,
CSP13abl,-0.18800534277631442,0.16615368067832675,0.0406288,0.817,1.0730000000000004,8.91,8.9,9.04,CSPII,
CSP14aar,-0.024833808812402935,0.1678313735472509,0.0423854,0.982,-0.021000000000000796,9.07,8.9,9.42,CSPII,
CSP14abn,-0.10953503944295306,0.18253923648720438,0.0232746,1.007,-0.0259999999999998,9.75,9.59,10.24,CSPII,
CSP14adc,0.10946657401826343,0.1666256068583226,0.031651,0.811,0.23200000000000287,10.81,10.67,11.14,CSPII,
CSP15aae,0.12414224742681768,0.21208835777840757,0.0169733,0.505,0.4540000000000006,11.14,10.96,11.26,CSPII,
KISS15m,0.30493091835495534,0.17803940313062108,0.0253844,0.425,0.6219999999999999,9.78,9.67,9.94,CSPII,
KISS15n,-0.4312602109525585,0.1861297428842966,0.0239783,1.225,0.09700000000000131,8.0,7.8,8.17,CSPII,
LSQ11bk,0.16779232455672854,0.15587755241417564,0.0400251,1.071,-0.0779999999999994,6.53,6.5,6.59,CSPII,
LSQ11ot,0.3315092300038387,0.16995013809110596,0.0273222,0.982,0.3200000000000003,10.17,10.0,10.22,CSPII,
LSQ11pn,-0.37941024477678553,0.1640804694491888,0.0326611,0.503,0.2870000000000026,10.7,10.52,10.8,CSPII,
LSQ12bld,-0.16123913446208604,0.1682844166749912,0.084303,0.896,0.0779999999999994,10.55,10.42,10.64,CSPII,
LSQ12btn,-0.042925473086768307,0.1561536557063682,0.0552706,0.829,0.10000000000000142,10.9,10.84,10.94,CSPII,
LSQ12fuk,0.07555347906946253,0.1923888217297918,0.0205571,1.004,-0.008000000000000895,8.34,8.2,8.45,CSPII,
LSQ12fvl,0.12660987721274353,0.15714023254812234,0.055977,0.596,0.24599999999999866,10.74,10.55,10.93,CSPII,
LSQ12fxd,-0.1494537146172874,0.16385604088193229,0.0313344,1.16,-0.006000000000000227,10.28,10.16,10.4,CSPII,
LSQ12gdj,-0.11131225276473344,0.16986063324063522,0.0292813,1.165,-0.030999999999998806,8.66,8.36,8.76,CSPII,
LSQ12hno,-0.04913370966083619,0.152454771327342,0.0468084,0.989,0.04900000000000304,7.7,7.64,7.9,CSPII,
LSQ12hvj,-0.1508045457730347,0.15029732004612167,0.0723911,1.167,0.08099999999999952,9.05,8.79,9.22,CSPII,
LSQ12hxx,0.16376475985070726,0.16168146981347972,0.0689135,1.19,0.0779999999999994,10.45,10.28,10.58,CSPII,
LSQ12hzj,0.05931177328707804,0.16258521529299402,0.0345752,0.969,-0.06899999999999906,9.35,9.32,9.73,CSPII,
LSQ12hzs,-0.015062727969066714,0.1515844995188891,0.0718169,1.02,0.09999999999999787,10.02,9.88,10.42,CSPII,
LSQ13cwp,0.20915790850177274,0.17918514833540602,0.0662474,0.944,0.08800000000000097,10.54,10.39,10.7,CSPII,
LSQ13dpm,-0.016270488264318317,0.15049127494723671,0.0520617,1.054,-0.00999999999999801,9.17,9.06,9.6,CSPII,
LSQ13dsm,-0.18765953156340487,0.15922369092794453,0.0419767,0.909,-0.015999999999998238,9.01,8.85,9.14,CSPII,
LSQ13lq,-0.11413882822804311,0.15535348217350617,0.0765051,1.069,-0.07099999999999795,8.44,8.0,8.63,CSPII,
LSQ13pf,0.44331809412421563,0.23349204843148663,0.0870045,0.915,0.23300000000000054,10.26,10.14,10.44,CSPII,
LSQ13ry,0.1699918813233552,0.16796103740680476,0.031032,0.881,-0.047999999999998266,9.64,9.54,9.7,CSPII,
LSQ13vy,0.03024491040753219,0.19187687749883758,0.0421068,0.891,0.07599999999999696,10.17,10.15,10.33,CSPII,
LSQ14ahc,-0.17759371248784817,0.15511067668471468,0.0517592,1.222,-0.028999999999999915,9.13,8.89,9.62,CSPII,
LSQ14ahm,-0.13399663952802854,0.15529007820261512,0.0509869,1.156,-0.05099999999999838,8.2,8.03,8.37,CSPII,
LSQ14ba,0.11705125331267396,0.1755240874768712,0.0787677,0.958,0.03500000000000014,9.47,9.3,9.87,CSPII,
LSQ14foj,0.07276839148450875,0.1588117601838282,0.0451705,1.012,0.04999999999999716,8.44,8.33,8.7,CSPII,
LSQ14fom,-0.17686526384396473,0.1541339972795878,0.0553279,0.947,0.022999999999999687,9.54,9.4,9.72,CSPII,
LSQ14gfb,0.2023632381571332,0.18522509990075967,0.0527873,0.586,0.5300000000000011,10.3,10.11,10.64,CSPII,
LSQ14gfn,-0.267896823121454,0.23480189304634005,0.1210925,1.073,0.05099999999999838,10.54,10.42,10.88,CSPII,
LSQ14ghv,0.1250174867034488,0.15677597634566726,0.0662566,0.968,-0.015999999999998238,10.18,10.06,10.31,CSPII,
LSQ14gov,0.2681042715513726,0.19547286480089715,0.0892443,1.052,-0.1039999999999992,9.02,8.85,9.19,CSPII,
LSQ14ip,0.23727845080436083,0.28240430641814823,0.0624196,0.509,0.33800000000000097,10.18,10.01,10.31,CSPII,
LSQ14jp,-0.03261563845047988,0.16540363331194757,0.0464896,0.675,0.12300000000000111,10.54,10.48,10.81,CSPII,
LSQ14wp,-0.15335216581041067,0.1549223427217686,0.0706148,1.134,-0.037000000000002586,7.48,7.23,7.59,CSPII,
LSQ14xi,0.026459241023196967,0.16136658607140592,0.0519014,1.142,0.21799999999999997,10.9,10.77,11.07,CSPII,
LSQ15alq,-0.10204108457024574,0.1586938132814073,0.0480953,0.921,-0.0020000000000024443,10.4,10.22,10.82,CSPII,
LSQ15bv,0.005467828823242371,0.19067056791142295,0.0701168,0.952,-0.0010000000000012221,10.56,10.39,10.77,CSPII,
PS1-14ra,-0.07866735809996328,0.16818715541229304,0.0287982,0.777,0.05999999999999872,10.65,10.35,10.72,CSPII,
PS1-14xw,-0.07358960308486218,0.17948954418965116,0.0245957,1.039,0.0259999999999998,11.24,11.11,11.71,CSPII,
PS15sv,0.06162052880635116,0.17655881090286735,0.0335844,0.993,0.010999999999999233,8.31,8.2,8.56,CSPII,
PTF11pbp,0.08405086080048818,0.17043236530045602,0.0276702,1.15,0.054999999999999716,10.88,10.73,10.97,CSPII,
PTF11pra,0.06982816529923497,0.21340201932686045,0.0167242,0.439,0.9200000000000017,10.68,10.57,10.75,CSPII,
PTF11qnr,-0.03532144238809565,0.2260347453524383,0.0149985,0.806,0.2550000000000008,10.65,10.38,10.7,CSPII,
PTF13duj,0.23352343018330401,0.22534455257160735,0.015867,1.156,0.057000000000000384,10.73,10.61,10.82,CSPII,
PTF13ebh,-0.175347416552583,0.25472761138957617,0.012484,0.636,0.12299999999999933,10.86,10.8,11.02,CSPII,
PTF13efe,0.18851149488921237,0.15088982838400147,0.0758465,1.145,-0.01699999999999946,11.5,11.5,11.5,CSPII,
