sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
ASAS14ad,0.1699098831996082,0.2695094802218864,0.0274352,1.01,-0.010999999999999233,8.61,8.23,8.78,CSPII,none
ASAS14hp,-0.27761546401164594,0.24161666894706899,0.0386676,1.074,-0.04899999999999949,9.09,8.98,9.15,CSPII,none
ASAS14hr,0.4812152156615497,0.2529973449002367,0.0327196,0.802,0.06099999999999994,10.34,10.18,10.45,CSPII,none
ASAS14hu,0.14872781785833666,0.271403663436805,0.0218919,1.052,-0.04499999999999993,9.93,9.8,10.24,CSPII,none
ASAS14jc,0.13539695168684318,0.36375615194288263,0.0117796,0.915,0.43700000000000117,9.46,9.32,9.77,CSPII,none
ASAS14jg,0.32463319065590923,0.43288994650461754,0.014347,1.285,0.049000000000001265,8.76,8.57,8.88,CSPII,none
ASAS14jz,-0.19489065589436905,0.3097180851585964,0.0156168,0.989,-0.04100000000000037,8.23,8.11,8.35,CSPII,none
ASAS14kd,-0.3276076654986113,0.2674937372810668,0.0230683,1.169,0.2339999999999982,10.14,10.03,10.23,CSPII,none
ASAS14kq,0.4606784480378323,0.2537137690407719,0.0325972,1.147,-0.020999999999997243,8.91,8.78,9.11,CSPII,none
ASAS14lo,0.10897251868185265,0.39172336940753455,0.0210151,0.952,0.12700000000000067,9.69,9.47,9.79,CSPII,none
ASAS14lp,-1.5651349799440837,0.584780183198401,0.0062254,1.029,0.24300000000000033,10.74,10.6,10.91,CSPII,none
ASAS14lq,0.10606277712229684,0.4499386275603306,0.0250833,0.999,0.019999999999999574,10.65,10.46,10.73,CSPII,none
ASAS14lt,-0.004078496518111763,0.25665872431370873,0.0314552,0.944,-0.0329999999999977,10.64,10.56,10.7,CSPII,none
ASAS14lw,0.6556161000453713,0.2808226649493887,0.0202609,1.25,-0.012000000000000455,6.35,6.08,6.72,CSPII,none
ASAS14me,-0.08577428154110578,0.29459579253273016,0.017386,1.078,0.006999999999999673,9.05,8.91,9.15,CSPII,none
ASAS14mf,0.20762973534777984,0.25139672041635447,0.0301521,0.984,-0.012000000000000455,8.93,8.66,9.03,CSPII,none
ASAS14mw,-0.07709407096969301,0.25504272169145226,0.0271207,1.063,-0.03399999999999892,10.68,10.59,10.75,CSPII,none
ASAS14my,-0.24599745405753737,0.2729625608210942,0.0217279,0.923,0.014999999999998792,10.31,10.11,10.74,CSPII,none
ASAS15aj,-0.17696075857482185,0.35907958578713073,0.0120218,0.831,0.10299999999999976,11.2,11.05,11.35,CSPII,none
ASAS15al,0.16555655526993007,0.3815300750384231,0.0337612,1.077,0.054999999999999716,8.07,8.03,8.23,CSPII,none
ASAS15as,-0.052963429363231285,0.257472243985692,0.0297845,1.076,0.028999999999999915,7.66,7.47,8.01,CSPII,none
ASAS15ba,0.1705286969562323,0.26227746242794975,0.0239771,0.967,0.008000000000000895,7.99,7.83,8.19,CSPII,none
ASAS15be,0.29677636870222557,0.2728792527454006,0.0213892,1.134,0.019000000000000128,7.8,7.66,8.16,CSPII,none
ASAS15bm,-0.17465291608265687,0.2741661260345866,0.0214395,0.991,0.12700000000000067,10.02,9.89,10.15,CSPII,none
ASAS15cd,-0.014135851915632713,0.24348925755116496,0.0353887,1.003,-0.021000000000000796,9.95,9.85,10.02,CSPII,none
ASAS15da,0.4795814946533099,0.42092917270255026,0.0488203,0.853,-0.1319999999999979,10.4,10.23,10.48,CSPII,none
ASAS15db,0.11612696784295196,0.3698557109579248,0.0113676,0.955,0.0860000000000003,10.11,9.98,10.19,CSPII,none
ASAS15dd,0.01478748753314818,0.2621715269604684,0.0247417,0.849,-0.0070000000000014495,10.41,10.31,10.52,CSPII,none
ASAS15eb,0.2321673508507729,0.3088283464133411,0.0173082,0.821,-0.12899999999999956,10.96,10.79,11.4,CSPII,none
ASAS15fr,0.39333253656026557,0.3895520196571407,0.0345082,0.905,-0.13299999999999912,9.98,9.89,10.06,CSPII,none
ASAS15ga,0.6002828483091278,0.5488512204233625,0.0076517,0.496,0.43100000000000094,10.38,10.18,10.48,CSPII,none
ASAS15go,0.13196694391293562,0.28758410850485755,0.0192546,1.071,0.22400000000000198,10.18,10.04,10.27,CSPII,none
ASAS15gr,0.1531767283910952,0.26139536920554673,0.0247678,1.035,-0.036000000000001364,8.94,8.82,9.02,CSPII,none
ASAS15hf,0.628286151324545,0.5163830566452776,0.0072452,0.943,0.009000000000000341,9.56,9.39,9.97,CSPII,none
ASAS15hg,0.1358596125533893,0.3740370348249573,0.0308678,0.82,0.06299999999999883,10.42,10.3,10.51,CSPII,none
ASAS15hx,-0.3778842587141753,0.4278007494375648,0.0092051,1.039,-0.030000000000001137,7.45,7.06,7.89,CSPII,none
CSP12J,0.45464946367935255,0.6668458695584527,0.0149235,0.484,0.5549999999999997,10.09,9.97,10.2,CSPII,none
CSP13abm,0.6284527560846271,0.2585342410747534,0.027529,1.129,-0.006000000000000227,11.5,11.5,11.5,CSPII,none
CSP14aaq,-0.08585321121694989,0.26316696211786816,0.0361755,0.898,-0.08999999999999986,11.08,11.01,11.48,CSPII,none
CSP14abn,-0.07080566481452877,0.2641112926352056,0.0232746,1.007,-0.0259999999999998,9.75,9.59,10.24,CSPII,none
CSP14acl,0.49313339250241484,0.2706759535322259,0.0289327,0.96,-0.07099999999999795,11.5,11.5,11.5,CSPII,none
CSP14adc,-0.22971681135332744,0.2525612247232623,0.031651,0.811,0.23200000000000287,10.81,10.67,11.14,CSPII,none
CSP15B,-0.04984247216858506,0.27740284401055265,0.0208198,0.718,0.1399999999999988,10.95,10.78,11.42,CSPII,none
CSP15aae,0.02950354205524519,0.2996642790171239,0.0169733,0.505,0.4540000000000006,11.14,10.96,11.26,CSPII,none
KISS15m,0.3083842129833698,0.3310476539200023,0.0253844,0.425,0.6219999999999999,9.78,9.67,9.94,CSPII,none
KISS15n,-0.3152119163241309,0.2694455995402241,0.0239783,1.225,0.09700000000000131,8.0,7.8,8.17,CSPII,none
LSQ11bk,0.15255833918514838,0.2502008622037955,0.0400251,1.071,-0.0779999999999994,6.53,6.5,6.59,CSPII,none
