sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
ASAS14ad,0.323779708341398,0.18454121680982696,0.0274352,1.013,-0.03,8.61,8.23,8.78,CSPII,none
ASAS14hp,0.002968281130129924,0.16199924356288464,0.0386676,1.077,-0.055,9.09,8.98,9.15,CSPII,none
ASAS14hr,-0.00030527919667378,0.1731904024262816,0.0327196,0.803,0.053,10.34,10.18,10.45,CSPII,none
ASAS14hu,0.1066330280001111,0.18832136490222276,0.0218919,1.05,-0.052,9.93,9.8,10.24,CSPII,none
ASAS14jc,-0.21501446317137862,0.26588424229011176,0.0117796,0.914,0.426,9.46,9.32,9.77,CSPII,none
ASAS14jg,0.06810779579770099,0.2354907314021634,0.014347,1.3,0.068,8.76,8.57,8.88,CSPII,none
ASAS14jz,-0.3428091557526045,0.22151613165310755,0.0156168,0.985,-0.045,8.23,8.11,8.35,CSPII,none
ASAS14kd,-0.15838236035683906,0.19777895940117374,0.0230683,1.174,0.221,10.14,10.03,10.23,CSPII,none
ASAS14lp,-1.2979225598023056,0.43579082702734856,0.0062254,1.027,0.237,10.74,10.6,10.91,CSPII,none
ASAS14lq,0.29949287726408613,0.2017085681520823,0.0250833,1.005,0.013,10.65,10.46,10.73,CSPII,none
ASAS14lt,-0.08746665137632448,0.1696813769224905,0.0314552,0.947,-0.034,10.64,10.56,10.7,CSPII,none
ASAS14lw,0.24900951018715034,0.19984780866585833,0.0202609,1.156,-0.01,6.35,6.08,6.72,CSPII,none
ASAS14me,0.1149739486006709,0.21049114971383603,0.017386,1.078,0.001,9.05,8.91,9.15,CSPII,none
ASAS14mw,0.08164390917210085,0.17409783134850174,0.0271207,1.063,-0.042,10.68,10.59,10.75,CSPII,none
ASAS14my,-0.1192329139157593,0.19085222602561575,0.0217279,0.921,0.007,10.31,10.11,10.74,CSPII,none
ASAS15aj,-0.2701473334330444,0.25946441847888796,0.0120218,0.83,0.095,11.2,11.05,11.35,CSPII,none
ASAS15al,0.28476909541171125,0.175184804113989,0.0337612,1.079,0.043,8.07,8.03,8.23,CSPII,none
ASAS15as,0.08686281577853805,0.17448051949766302,0.0297845,1.077,0.018,7.66,7.47,8.01,CSPII,none
ASAS15ba,0.16462935709801485,0.1852146436960799,0.0239771,0.965,0.0,7.99,7.83,8.19,CSPII,none
ASAS15be,0.21679981884400945,0.1896693171163602,0.0213892,1.14,0.008,7.8,7.66,8.16,CSPII,none
ASAS15bm,-0.041815735940865295,0.1892245810160945,0.0214395,0.989,0.119,10.02,9.89,10.15,CSPII,none
ASAS15cb,-0.3880917850907153,0.18550148599057123,0.0411361,1.088,0.102,10.28,10.17,10.4,CSPII,none
ASAS15cd,0.13070908822613347,0.1633315475649117,0.0353887,1.001,-0.03,9.95,9.85,10.02,CSPII,none
ASAS15db,-0.00616013201526755,0.26925396634918625,0.0113676,0.953,0.078,10.11,9.98,10.19,CSPII,none
ASAS15dd,-0.43789353232509143,0.1818741315500723,0.0247417,0.849,-0.017,10.41,10.31,10.52,CSPII,none
ASAS15fr,0.10735751670204507,0.17069234358650645,0.0345082,0.905,-0.147,9.98,9.89,10.06,CSPII,none
ASAS15ga,0.1337759984508935,0.40925422561840863,0.0076517,0.5,0.421,10.38,10.18,10.48,CSPII,none
ASAS15go,0.11551538905472825,0.1996536929378583,0.0192546,1.072,0.214,10.18,10.04,10.27,CSPII,none
ASAS15gr,-0.015696611467134858,0.18321617602183407,0.0247678,1.031,-0.046,8.94,8.82,9.02,CSPII,none
ASAS15hf,0.430023491466315,0.3857473995636638,0.0072452,0.939,0.004,9.56,9.39,9.97,CSPII,none
ASAS15hx,-0.4418393535723908,0.3150578263781705,0.0092051,1.034,-0.035,7.45,7.06,7.89,CSPII,none
CSP12G,0.11005749537668663,0.17573729131155547,0.0379661,1.158,0.109,8.41,8.29,8.49,CSPII,none
CSP13N,-0.14736475163859097,0.1628446731450868,0.0487969,1.145,-0.015,10.07,9.88,10.24,CSPII,none
CSP13abl,-0.19888616300612227,0.17474494129647217,0.0406288,0.812,1.061,8.91,8.9,9.04,CSPII,none
CSP14aal,-0.058801353140168544,0.1759558400014004,0.0785493,1.087,-0.078,11.5,11.5,11.5,CSPII,none
CSP14aar,0.027985170957805394,0.1757726314169197,0.0423854,0.982,-0.016,9.07,8.9,9.42,CSPII,none
CSP14abn,-0.09233609967274248,0.185340721882847,0.0232746,1.004,-0.036,9.75,9.59,10.24,CSPII,none
CSP14adc,0.12086168878846593,0.17106276537872506,0.031651,0.815,0.219,10.81,10.67,11.14,CSPII,none
CSP15aae,0.08800752219701735,0.21268973765031463,0.0169733,0.505,0.455,11.14,10.96,11.26,CSPII,none
KISS15m,0.2629492731251588,0.18136291023960965,0.0253844,0.429,0.62,9.78,9.67,9.94,CSPII,none
KISS15n,-0.37308565618236145,0.19075850074963885,0.0239783,1.241,0.102,8.0,7.8,8.17,CSPII,none
LSQ11bk,0.14680631932692734,0.1615534250175535,0.0400251,1.071,-0.079,6.53,6.5,6.59,CSPII,none
LSQ11ot,0.3355582097740353,0.17370155880472452,0.0273222,0.982,0.318,10.17,10.0,10.22,CSPII,none
LSQ11pn,-0.42505149000658804,0.16879735261330697,0.0326611,0.507,0.285,10.7,10.52,10.8,CSPII,none
LSQ12bld,-0.2011227746918891,0.17510803812442216,0.084303,0.892,0.101,10.55,10.42,10.64,CSPII,none
LSQ12btn,-0.06541981331656643,0.16099174028808863,0.0552706,0.832,0.098,10.9,10.84,10.94,CSPII,none
LSQ12fuk,0.08274981383966207,0.19441045127709378,0.0205571,1.003,-0.009,8.34,8.2,8.45,CSPII,none
LSQ12fvl,0.1484714169829502,0.1615557915290239,0.055977,0.61,0.251,10.74,10.55,10.93,CSPII,none
LSQ12fxd,-0.1122464598470998,0.1683613798950071,0.0313344,1.161,-0.008,10.28,10.16,10.4,CSPII,none
LSQ12gdj,-0.11622865799454729,0.1742214142141999,0.0292813,1.167,-0.035,8.66,8.36,8.76,CSPII,none
LSQ12hno,-0.08935511489065107,0.15903051140557156,0.0468084,0.989,0.046,7.7,7.64,7.9,CSPII,none
LSQ12hvj,-0.21156290600283256,0.1567006244243375,0.0723911,1.206,0.08,9.05,8.79,9.22,CSPII,none
LSQ12hxx,0.01345423962090564,0.16951905553259985,0.0689135,1.204,0.077,10.45,10.28,10.58,CSPII,none
