sn	mu_obs	err_mu_obs	zcmb	mass_best	mass_low	mass_hhigh	sample
ASAS14ad	35.437	0.261	0.0274	8.61	8.23	8.78	CSPII
ASAS14hp	35.72	0.241	0.0387	9.09	8.98	9.15	CSPII
ASAS14hr	36.205	0.253	0.0327	10.34	10.18	10.45	CSPII
ASAS14hu	34.899	0.274	0.0219	9.93	9.8	10.24	CSPII
ASAS14jc	33.727	0.372	0.0118	9.46	9.32	9.77	CSPII
ASAS14jg	33.994	0.412	0.0143	8.76	8.57	8.88	CSPII
ASAS14jz	33.827	0.316	0.0156	8.23	8.11	8.35	CSPII
ASAS14kd	34.571	0.271	0.0231	10.14	10.03	10.23	CSPII
ASAS14kq	36.044	0.254	0.0326	8.91	8.78	9.11	CSPII
ASAS14lo	34.859	0.375	0.021	9.69	9.47	9.79	CSPII
ASAS14lp	30.541	0.601	0.0062	10.74	10.6	10.91	CSPII
ASAS14lq	35.212	0.421	0.0251	10.65	10.46	10.73	CSPII
ASAS14lt	35.598	0.257	0.0315	10.64	10.56	10.7	CSPII
ASAS14lw	35.083	0.283	0.0203	6.35	6.08	6.72	CSPII
ASAS14me	34.158	0.3	0.0174	9.05	8.91	9.15	CSPII
ASAS14mf	35.702	0.254	0.0302	8.93	8.66	9.03	CSPII
ASAS14mw	35.153	0.257	0.0271	10.68	10.59	10.75	CSPII
ASAS14my	34.547	0.277	0.0217	10.31	10.11	10.74	CSPII
ASAS15aj	33.354	0.367	0.012	11.2	11.05	11.35	CSPII
ASAS15al	35.887	0.349	0.0338	8.07	8.03	8.23	CSPII
ASAS15as	35.374	0.253	0.0298	7.66	7.47	8.01	CSPII
ASAS15ba	35.156	0.266	0.024	7.99	7.83	8.19	CSPII
ASAS15be	34.959	0.277	0.0214	7.8	7.66	8.16	CSPII
ASAS15bm	34.613	0.278	0.0214	10.02	9.89	10.15	CSPII
ASAS15cd	35.827	0.246	0.0354	9.95	9.85	10.02	CSPII
ASAS15da	37.034	0.394	0.0488	10.4	10.23	10.48	CSPII
ASAS15db	33.506	0.379	0.0114	10.11	9.98	10.19	CSPII
ASAS15dd	35.095	0.266	0.0247	10.41	10.31	10.52	CSPII
ASAS15eb	34.481	0.309	0.0173	10.96	10.79	11.4	CSPII
ASAS15fr	36.162	0.366	0.0345	9.98	9.89	10.06	CSPII
ASAS15ga	33.08	0.551	0.0077	10.38	10.18	10.48	CSPII
ASAS15go	34.685	0.288	0.0193	10.18	10.04	10.27	CSPII
ASAS15gr	35.18	0.264	0.0248	8.94	8.82	9.02	CSPII
ASAS15hf	33.002	0.53	0.0072	9.56	9.39	9.97	CSPII
ASAS15hg	35.726	0.355	0.0309	10.42	10.3	10.51	CSPII
ASAS15hx	32.461	0.438	0.0092	7.45	7.06	7.89	CSPII
CSP12J	34.43	0.634	0.0149	10.09	9.97	10.2	CSPII
CSP13abm	35.871	0.259	0.0275	11.5	11.5	11.5	CSPII
CSP14aaq	35.814	0.256	0.0362	11.08	11.01	11.48	CSPII
CSP14abn	34.837	0.268	0.0233	9.75	9.59	10.24	CSPII
CSP14acl	35.9	0.272	0.0289	11.5	11.5	11.5	CSPII
CSP14adc	35.484	0.253	0.0317	10.81	10.67	11.14	CSPII
CSP15B	34.674	0.281	0.0208	10.95	10.78	11.42	CSPII
CSP15aae	34.277	0.092	0.017	11.14	11.06	11.22	N/A
KISS15m	35.411	0.329	0.0254	9.78	9.67	9.94	CSPII
KISS15n	34.551	0.269	0.024	8.0	7.8	8.17	CSPII
LSQ11bk	36.201	0.243	0.04	6.53	6.5	6.59	CSPII
LSQ11ot	35.925	0.257	0.0273	10.17	10.0	10.22	CSPII
LSQ11pn	35.2	0.258	0.0327	10.7	10.52	10.8	CSPII
LSQ12ca	38.477	0.381	0.0995	10.44	10.34	10.64	CSPII
LSQ12fxd	35.605	0.25	0.0313	10.28	10.16	10.4	CSPII
LSQ13aiz	32.468	0.407	0.0102	8.24	8.12	8.34	CSPII
LSQ13dsm	36.346	0.239	0.042	9.01	8.85	9.14	CSPII
LSQ13ry	35.443	0.253	0.031	9.64	9.54	9.7	CSPII
LSQ13vy	36.72	0.239	0.0421	10.17	10.15	10.33	CSPII
LSQ14ajn	34.999	0.275	0.0222	10.11	9.95	10.3	CSPII
LSQ14wp	37.17	0.234	0.0706	7.48	7.23	7.59	CSPII
LSQ15aae	37.114	0.235	0.0518	10.27	10.1	10.46	CSPII
PS1-14ra	35.42	0.254	0.0288	10.65	10.35	10.72	CSPII
PS1-14xw	34.928	0.264	0.0246	11.24	11.11	11.71	CSPII
PS15sv	35.368	0.248	0.0336	8.31	8.2	8.56	CSPII
PTF11pbp	35.563	0.258	0.0277	10.88	10.73	10.97	CSPII
PTF11qnr	33.601	0.324	0.015	10.65	10.38	10.7	CSPII
PTF13duj	34.192	0.318	0.0159	10.73	10.61	10.82	CSPII
PTF13dwl	37.696	0.245	0.0864	8.74	8.42	8.98	CSPII
PTF13ebh	33.498	0.09	0.0125	10.86	10.809999999999999	10.91	N/A
PTF14aje	35.688	0.259	0.0282	10.78	10.64	10.84	CSPII
PTF14fpg	36.093	0.248	0.0328	11.5	11.5	11.5	CSPII
PTF14w	34.853	0.282	0.0201	9.14	8.96	9.3	CSPII
SN1970J	33.64	0.525	0.012	11.34	11.267	11.413	N/A
SN1997E	33.953	0.104	0.0135	11.199	11.129999999999999	11.268	N/A
SN2000cx	31.959	0.098	0.0069	10.929	10.84	11.018	N/A
SN2004ef	35.598	0.252	0.0298	10.74	10.63	10.8	CSPI
SN2004eo	34.022	0.326	0.0147	11.16	11.03	11.35	CSPI
SN2004ey	34.061	0.326	0.0146	10.06	9.76	10.41	CSPI
SN2004gs	35.457	0.255	0.0283	10.63	10.57	10.7	CSPI
SN2004gu	36.214	0.246	0.0469	10.02	9.74	10.19	CSPI
SN2005M	35.119	0.261	0.0256	8.8	8.38	8.92	CSPI
SN2005W	32.738	0.491	0.008	9.9	9.75	10.0	CSPI
SN2005al	34.112	0.344	0.0133	10.49	10.4	10.63	CSPI
SN2005am	32.35	0.448	0.009	10.83	10.68	11.26	CSPI
SN2005be	35.605	0.385	0.0356	10.4	10.25	10.5	CSPI
SN2005bg	34.829	0.382	0.0242	9.91	9.72	10.02	CSPI
SN2005bl	35.079	0.3	0.0251	11.01	10.89	11.2	CSPI
SN2005bo	33.901	0.322	0.015	10.5	10.34	10.65	CSPI
SN2005el	34.021	0.325	0.0149	10.84	10.7	11.24	CSPI
