sn	mu_obs	err_mu_obs	zcmb	mass_best	mass_low	mass_hhigh	sample
ASAS14ad	35.488	0.181	0.0274	8.61	8.23	8.78	CSPII
ASAS14hp	35.994	0.156	0.0387	9.09	8.98	9.15	CSPII
ASAS14hr	35.615	0.169	0.0327	10.34	10.18	10.45	CSPII
ASAS14hu	34.809	0.186	0.0219	9.93	9.8	10.24	CSPII
ASAS14jc	33.109	0.272	0.0118	9.46	9.32	9.77	CSPII
ASAS14jg	33.899	0.238	0.0143	8.76	8.57	8.88	CSPII
ASAS14jz	33.639	0.224	0.0156	8.23	8.11	8.35	CSPII
ASAS14kd	34.62	0.196	0.0231	10.14	10.03	10.23	CSPII
ASAS14lp	30.623	0.458	0.0062	10.74	10.6	10.91	CSPII
ASAS14lq	35.256	0.199	0.0251	10.65	10.46	10.73	CSPII
ASAS14lt	35.424	0.165	0.0315	10.64	10.56	10.7	CSPII
ASAS14lw	34.895	0.196	0.0203	6.35	6.08	6.72	CSPII
ASAS14me	34.309	0.211	0.0174	9.05	8.91	9.15	CSPII
ASAS14mw	35.252	0.171	0.0271	10.68	10.59	10.75	CSPII
ASAS14my	34.562	0.187	0.0217	10.31	10.11	10.74	CSPII
ASAS15aj	33.091	0.266	0.012	11.2	11.05	11.35	CSPII
ASAS15al	35.933	0.169	0.0338	8.07	8.03	8.23	CSPII
ASAS15as	35.5	0.169	0.0298	7.66	7.47	8.01	CSPII
ASAS15ba	35.048	0.182	0.024	7.99	7.83	8.19	CSPII
ASAS15be	34.878	0.187	0.0214	7.8	7.66	8.16	CSPII
ASAS15bm	34.604	0.188	0.0214	10.02	9.89	10.15	CSPII
ASAS15cb	35.703	0.17	0.0411	10.28	10.17	10.4	CSPII
ASAS15cd	35.875	0.158	0.0354	9.95	9.85	10.02	CSPII
ASAS15db	33.233	0.277	0.0114	10.11	9.98	10.19	CSPII
ASAS15dd	34.498	0.181	0.0247	10.41	10.31	10.52	CSPII
ASAS15fr	35.816	0.165	0.0345	9.98	9.89	10.06	CSPII
ASAS15ga	32.595	0.422	0.0077	10.38	10.18	10.48	CSPII
ASAS15go	34.515	0.199	0.0193	10.18	10.04	10.27	CSPII
ASAS15gr	34.927	0.181	0.0248	8.94	8.82	9.02	CSPII
ASAS15hf	32.706	0.402	0.0072	9.56	9.39	9.97	CSPII
ASAS15hx	32.377	0.326	0.0092	7.45	7.06	7.89	CSPII
CSP12G	36.03	0.167	0.038	8.41	8.29	8.49	CSPII
CSP13N	36.301	0.154	0.0488	10.07	9.88	10.24	CSPII
CSP13abl	35.894	0.168	0.0406	8.91	8.9	9.04	CSPII
CSP14aar	36.172	0.166	0.0424	9.07	8.9	9.42	CSPII
CSP14abn	34.743	0.181	0.0233	9.75	9.59	10.24	CSPII
CSP14adc	35.644	0.165	0.0317	10.81	10.67	11.14	CSPII
CSP15aae	34.291	0.087	0.017	11.14	11.06	11.22	N/A
KISS15m	35.376	0.178	0.0254	9.78	9.67	9.94	CSPII
KISS15n	34.49	0.186	0.024	8.0	7.8	8.17	CSPII
LSQ11bk	36.26	0.155	0.04	6.53	6.5	6.59	CSPII
LSQ11ot	35.529	0.17	0.0273	10.17	10.0	10.22	CSPII
LSQ11pn	35.248	0.164	0.0327	10.7	10.52	10.8	CSPII
LSQ12bld	37.582	0.167	0.0843	10.55	10.42	10.64	CSPII
LSQ12btn	36.736	0.155	0.0553	10.9	10.84	10.94	CSPII
LSQ12fuk	34.67	0.193	0.0206	8.34	8.2	8.45	CSPII
LSQ12fvl	36.954	0.155	0.056	10.74	10.55	10.93	CSPII
LSQ12fxd	35.351	0.164	0.0313	10.28	10.16	10.4	CSPII
LSQ12gdj	35.259	0.169	0.0293	8.66	8.36	8.76	CSPII
LSQ12hno	36.384	0.152	0.0468	7.7	7.64	7.9	CSPII
LSQ12hvj	37.242	0.148	0.0724	9.05	8.79	9.22	CSPII
LSQ12hxx	37.435	0.161	0.0689	10.45	10.28	10.58	CSPII
LSQ12hzj	35.796	0.161	0.0346	9.35	9.32	9.73	CSPII
LSQ12hzs	37.362	0.148	0.0718	10.02	9.88	10.42	CSPII
LSQ13cwp	37.401	0.178	0.0662	10.54	10.39	10.7	CSPII
LSQ13dpm	36.634	0.148	0.0521	9.17	9.06	9.6	CSPII
LSQ13dsm	35.994	0.158	0.042	9.01	8.85	9.14	CSPII
LSQ13lq	37.421	0.152	0.0765	8.44	8.0	8.63	CSPII
LSQ13pf	38.257	0.233	0.087	10.26	10.14	10.44	CSPII
LSQ13ry	35.668	0.168	0.031	9.64	9.54	9.7	CSPII
LSQ13vy	36.203	0.191	0.0421	10.17	10.15	10.33	CSPII
LSQ14ahc	36.453	0.151	0.0518	9.13	8.89	9.62	CSPII
LSQ14ahm	36.475	0.155	0.051	8.2	8.03	8.37	CSPII
LSQ14ba	37.711	0.173	0.0788	9.47	9.3	9.87	CSPII
LSQ14foj	36.419	0.158	0.0452	8.44	8.33	8.7	CSPII
LSQ14fom	36.62	0.153	0.0553	9.54	9.4	9.72	CSPII
LSQ14gfb	36.894	0.184	0.0528	10.3	10.11	10.64	CSPII
LSQ14gfn	38.316	0.225	0.1211	10.54	10.42	10.88	CSPII
LSQ14ghv	37.323	0.156	0.0663	10.18	10.06	10.31	CSPII
LSQ14gov	38.159	0.194	0.0892	9.02	8.85	9.19	CSPII
LSQ14ip	37.319	0.281	0.0624	10.18	10.01	10.31	CSPII
LSQ14jp	36.371	0.164	0.0465	10.54	10.48	10.81	CSPII
LSQ14wp	37.203	0.154	0.0706	7.48	7.23	7.59	CSPII
LSQ14xi	36.641	0.16	0.0519	10.9	10.77	11.07	CSPII
LSQ15alq	36.365	0.155	0.0481	10.4	10.22	10.82	CSPII
LSQ15bv	37.323	0.189	0.0701	10.56	10.39	10.77	CSPII
PS1-14ra	35.249	0.167	0.0288	10.65	10.35	10.72	CSPII
PS1-14xw	34.885	0.177	0.0246	11.24	11.11	11.71	CSPII
PS15sv	35.744	0.176	0.0336	8.31	8.2	8.56	CSPII
PTF11pbp	35.306	0.17	0.0277	10.88	10.73	10.97	CSPII
PTF11pra	34.208	0.215	0.0167	10.68	10.57	10.75	CSPII
PTF11qnr	33.852	0.228	0.015	10.65	10.38	10.7	CSPII
PTF13duj	34.228	0.227	0.0159	10.73	10.61	10.82	CSPII
PTF13ebh	33.323	0.084	0.0125	10.86	10.809999999999999	10.91	N/A
PTF13efe	37.668	0.15	0.0758	11.5	11.5	11.5	CSPII
PTF14aje	35.144	0.169	0.0282	10.78	10.64	10.84	CSPII
PTF14gnl	36.616	0.152	0.0525	10.06	9.86	10.5	CSPII
PTF14w	34.586	0.193	0.0201	9.14	8.96	9.3	CSPII
PTF14yy	36.138	0.161	0.0441	9.41	9.25	9.52	CSPII
SN2000cx	32.38	0.094	0.0069	10.929	10.84	11.018	N/A
SN2003hv	31.239	0.083	0.0051	10.565	10.504999999999999	10.625	N/A
SN2004ef	35.439	0.171	0.0298	10.74	10.63	10.8	CSPI
SN2004eo	33.976	0.23	0.0147	11.16	11.03	11.35	CSPI
SN2004ey	34.106	0.231	0.0146	10.06	9.76	10.41	CSPI
SN2004gs	35.416	0.171	0.0283	10.63	10.57	10.7	CSPI
SN2004gu	36.642	0.161	0.0469	10.02	9.74	10.19	CSPI
SN2005A	34.34	0.209	0.0183	11.19	11.07	11.26	CSPI
SN2005M	35.015	0.174	0.0256	8.8	8.38	8.92	CSPI
SN2005al	33.986	0.248	0.0133	10.49	10.4	10.63	CSPI
SN2005am	32.372	0.333	0.009	10.83	10.68	11.26	CSPI
SN2005el	33.963	0.228	0.0149	10.84	10.7	11.24	CSPI
SN2005eq	35.427	0.168	0.0284	10.56	10.44	10.65	CSPI
SN2005hc	36.362	0.157	0.0445	10.6	10.52	10.65	CSPI
SN2005iq	35.781	0.165	0.0329	10.54	10.47	10.6	CSPI
SN2005kc	33.833	0.239	0.0139	11.06	10.6	11.5	CSPI
SN2005ke	31.757	0.621	0.0045	10.43	10.29	10.61	CSPI
SN2005ki	34.553	0.192	0.0204	10.8	10.62	10.86	CSPI
SN2005na	35.014	0.173	0.0268	10.97	10.9	11.05	CSPI
SN2006D	32.885	0.314	0.0096	9.76	9.54	9.85	CSPI
SN2006X	30.94	0.451	0.0063	9.33	9.06	9.43	CSPI
SN2006ax	34.321	0.204	0.018	10.92	10.79	11.04	CSPI
SN2006bd	35.205	0.191	0.0268	10.77	10.6	10.8	CSPI
SN2006bh	33.264	0.293	0.0105	10.43	10.31	10.49	CSPI
SN2006br	35.219	0.201	0.0255	10.97	10.87	11.36	CSPI
SN2006ej	34.681	0.201	0.0193	10.63	10.48	10.7	CSPI
SN2006eq	35.968	0.197	0.0484	10.19	9.79	10.65	CSPI
SN2006et	34.745	0.186	0.0216	10.8	10.7	10.88	CSPI
SN2006ev	35.456	0.175	0.0276	10.75	10.65	10.91	CSPI
SN2006gj	35.333	0.181	0.027	10.53	10.36	10.6	CSPI
SN2006gt	36.322	0.176	0.0436	9.93	9.87	9.94	CSPI
SN2006hb	33.872	0.227	0.0153	10.22	10.05	10.39	CSPI
SN2006hx	36.205	0.16	0.0444	10.31	10.12	10.44	CSPI
SN2006is	35.504	0.172	0.0314	7.1	6.68	7.41	CSPI
SN2006kf	34.583	0.19	0.0208	10.82	10.59	10.9	CSPI
SN2006mr	31.564	0.513	0.0055	11.19	10.79	11.38	CSPI
SN2006ob	36.821	0.17	0.0583	11.26	11.08	11.33	CSPI
SN2006os	35.507	0.173	0.0321	10.81	10.66	10.87	CSPI
SN2007A	34.261	0.218	0.0165	10.57	10.57	10.57	CSPI
SN2007N	33.974	0.242	0.014	10.19	10.1	10.57	CSPI
SN2007S	33.776	0.227	0.015	9.98	9.63	10.16	CSPI
SN2007ai	35.453	0.164	0.032	9.91	9.76	10.18	CSPI
SN2007al	33.651	0.252	0.0133	9.47	9.33	9.91	CSPI
SN2007as	34.326	0.205	0.0179	10.36	10.24	10.43	CSPI
SN2007ax	32.854	0.384	0.0076	10.23	10.13	10.29	CSPI
SN2007ba	35.612	0.17	0.0391	10.99	10.9	11.06	CSPI
SN2007bc	34.748	0.187	0.0218	10.73	10.65	10.78	CSPI
SN2007bd	35.664	0.167	0.0318	10.82	10.68	10.89	CSPI
SN2007bm	32.164	0.39	0.0074	10.27	10.09	10.72	CSPI
SN2007ca	33.984	0.227	0.0151	9.69	9.52	9.74	CSPI
SN2007hj	33.779	0.254	0.0129	10.45	10.3	10.89	CSPI
SN2007jg	35.828	0.162	0.0366	8.1	7.95	8.22	CSPI
SN2007le	32.194	0.511	0.0055	9.85	9.71	10.16	CSPI
SN2007nq	35.919	0.164	0.0439	11.21	11.15	11.28	CSPI
SN2007on	31.337	0.46	0.0062	11.04	10.78	11.45	CSPI
SN2007st	34.489	0.199	0.0207	10.95	10.85	11.4	CSPI
SN2007ux	35.566	0.163	0.032	10.3	10.23	10.34	CSPI
SN2008C	34.326	0.216	0.0171	10.49	10.35	10.55	CSPI
SN2008O	36.015	0.161	0.0393	11.33	11.12	11.59	CSPI
SN2008R	33.585	0.092	0.0129	11.25	11.13	11.37	N/A
SN2008ar	35.163	0.172	0.0272	10.21	10.11	10.28	CSPI
SN2008bc	34.064	0.221	0.0157	10.1	9.95	10.23	CSPI
SN2008bf	35.271	0.178	0.0246	11.4	11.4	11.4	CSPI
SN2008bi	34.074	0.243	0.0144	10.38	10.27	10.48	CSPI
SN2008bq	35.768	0.177	0.0344	10.82	10.74	10.91	CSPI
SN2008bt	34.23	0.256	0.0166	10.85	10.7	10.91	CSPI
SN2008cc	32.83	0.302	0.0101	10.48	10.4	10.64	CSPI
SN2008cf	36.344	0.158	0.0468	8.73	8.59	8.97	CSPI
SN2008ff	34.576	0.201	0.0187	10.8	10.8	10.8	CSPI
SN2008fl	34.467	0.199	0.0194	10.94	10.87	11.01	CSPI
SN2008fp	31.795	0.453	0.0063	10.2	10.15	10.63	CSPI
SN2008fr	36.092	0.162	0.0379	7.73	7.58	7.92	CSPI
SN2008fu	36.589	0.158	0.0518	10.72	10.66	10.8	CSPI
SN2008fw	33.036	0.319	0.0095	10.49	10.31	10.61	CSPI
SN2008gg	35.72	0.169	0.0311	10.73	10.63	10.82	CSPI
SN2008gl	35.774	0.164	0.0329	10.86	10.81	10.92	CSPI
SN2008gp	35.78	0.164	0.0328	10.73	10.64	10.79	CSPI
SN2008hj	35.988	0.16	0.0367	10.4	10.2	10.69	CSPI
SN2008hs	34.588	0.097	0.0166	11.504	11.401	11.607	N/A
SN2008hu	36.422	0.164	0.0505	10.99	10.84	11.07	CSPI
SN2008hv	33.819	0.084	0.0136	10.55	10.370000000000001	10.73	N/A
SN2008ia	34.627	0.197	0.0225	10.77	10.27	11.27	N/A
SN2009D	35.022	0.176	0.0247	10.43	10.35	10.5	CSPI
SN2009F	33.761	0.253	0.0129	10.79	10.61	11.22	CSPI
